rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Werbe	1216
3	EveryonesUncle	832
4	nataliecool	704
5	Smoke____	688
6	MakeHistory157	600
7	walll	512
8	Hyp3rion_	384
9	beeperbeeper5	224
10	ooga47	208
11	chipklip	192
12	Xalithia	152
12	EcksD	152
14	TheEnderman548	144
15	Marbz_	128
16	livingdaydreams	80
17	Blaiku	72
17	Spacewardharpy7	72
19	CollinMH06	64
19	Billious	64
19	Bumpy419	64
19	Rasmanden	64
19	lillips	64
19	Freak_Genius	64
19	anbbang	64
26	titanlax	56
26	thewindmillman	56
28	RoskobiOne	40
29	pintsizedrogue	32
29	SaucyDark	32
29	joethahobo	32
29	TheSecondLord	32
29	El_Jalapeno	32
34	HellsSponge	28
35	Inchef	24
35	_Cloverbelle_	24
35	Inbefour	24
35	LexMakesHistory	24
35	Eraxa	24
35	bloomkieren	24
35	PortlyPete69	24
35	OnlyOfficial	24
35	mountaingirl311	24
44	AuroraValkyrie	16
44	EMC_	16
44	Wooptey	16
44	Mahoose	16
44	MyNameIsJobo	16
44	audiocracked	16
44	Groundler	16
44	LordSpeed37	16
44	obzii	16
53	6king6colt6	8
53	CoffeeNoir	8
53	awesomeoneme	8
53	MinttyFressh	8
53	_Nuf	8
53	_Dean_123	8
53	500am	8
53	MeowMeowMcmuffin	8
53	mwrty	8
53	xxPipperDipperxx	8
53	SuperPooch06	8
53	LilLizardWizard	8
53	wezzzi	8
53	Soap_Bender	8
53	fluddd	8
53	Kowcio_	8
53	Soplight	8
53	lcvezra	8
53	Quotary	8
