rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	beeperbeeper5	1712
4	Lez_	1432
5	Werbe	1216
6	SpacesickPrism	1144
7	EveryonesUncle	832
8	chipklip	704
9	AdmiralSmoke	688
10	MakeHistory157	600
11	walll	512
12	Apollo_993	392
13	ooga47	208
14	Tyrannosplart	192
15	Xalithia	152
15	EcksD	152
17	TheEnderMan548	144
18	Marbz_	128
19	livingdaydreams	80
20	Blaiku	72
20	Spacewardharpy7	72
22	joethahobo	64
22	corvidpartyfor6	64
22	CollinMH06	64
22	Billious	64
22	Bumpy419	64
22	Mattesco	64
22	Rasmanden	64
22	lillips	64
22	FreakGenius	64
22	anbbang	64
32	titanlax	56
32	thewindmillman	56
34	CattSoup	48
35	RoskobiOne	40
35	TheSecondLord	40
37	pintsizedrogue	32
37	SaucyDark	32
37	El_Jalapeno	32
37	Jimb0nat0r	32
41	HellsSponge	28
42	Inchef	24
42	_Cloverbelle_	24
42	Inbefour	24
42	luseis	24
42	LexMakesHistory	24
42	Eraxa	24
42	bloomkieren	24
42	PortlyPete69	24
42	tompup	24
42	mountaingirl311	24
52	SmashingPump	16
52	AuroraValkyrie	16
52	EMC_	16
52	Wooptey	16
52	Mahoose	16
52	MyNameIsJobo	16
52	audiocracked	16
52	Groundler	16
52	LordSpeed37	16
52	obzii	16
62	CLG_Kata	8
62	6king6colt6	8
62	SOA1RR	8
62	CoffeeNoir	8
62	Huwulling	8
62	MoistMicrowave	8
62	MinttyFressh	8
62	_Nuf	8
62	_Dean_123	8
62	500am	8
62	MeowMeowMcmuffin	8
62	4774	8
62	mwrty	8
62	xxPipperDipperxx	8
62	SuperPooch06	8
62	LilLizardWizard	8
62	wezzzi	8
62	Manaateee	8
62	Soap_Bender	8
62	fluddd	8
62	pixelviolin	8
62	Kowcio_	8
62	Soplight	8
62	lcvezra	8
62	_i_ERROR_i_	8
62	Quotary	8
62	xolstoi	8
