rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
10	Yamdalorian	688
11	MakeHistory157	600
12	walll	512
13	Apollo_993	392
14	Alteriity	320
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	Marbz_	128
21	livingdaydreams	80
22	Blaiku	72
22	Spacewardharpy7	72
24	Merv__	64
24	joethahobo	64
24	corvidpartyfor6	64
24	CollinMH06	64
24	Billious	64
24	Bumpy419	64
24	Mattesco	64
24	Rasmanden	64
24	emreknugrlu	64
24	FreakGenius	64
24	taengoos	64
35	titanlax	56
35	thewindmillman	56
37	CattSoup	48
38	RoskobiOne	40
38	TheSecondLord	40
40	pintsizedrogue	32
40	SaucyDark	32
40	El_Jalapeno	32
40	Jimb0nat0r	32
44	HellsSponge	28
45	Inchef	24
45	_Cloverbelle_	24
45	Inbefour	24
45	luseis	24
45	LexMakesHistory	24
45	pretty_pink_reno	24
45	Eraxa	24
45	bloomkieren	24
45	PortlyPete69	24
45	tompup	24
45	mountaingirl311	24
56	SmashingPump	16
56	AuroraValkyrie	16
56	EMC_	16
56	Wooptey	16
56	Mahoose	16
56	MyNameIsJobo	16
56	audiocracked	16
56	Groundler	16
56	LordSpeed37	16
56	obzii	16
66	CLG_Kata	8
66	6king6colt6	8
66	SOA1RR	8
66	CoffeeNoir	8
66	Huwulling	8
66	MoistMicrowave	8
66	MinttyFressh	8
66	_Nuf	8
66	_Dean_123	8
66	500am	8
66	MeowMeowMcmuffin	8
66	4774	8
66	mwrty	8
66	xxPipperDipperxx	8
66	SuperPooch06	8
66	RebytreGT	8
66	LilLizardWizard	8
66	wezzzi	8
66	Manaateee	8
66	Soap_Bender	8
66	fluddd	8
66	pixelviolin	8
66	Kowcio_	8
66	Soplight	8
66	miramyu	8
66	_i_ERROR_i_	8
66	Quotary	8
66	skitzxo	8
