rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Lez_	1432
3	Werbe	1216
4	SpacesickPrism	1144
5	EveryonesUncle	832
6	chipklip	704
7	AdmiralSmoke	688
8	MakeHistory157	600
9	walll	512
10	beeperbeeper5	416
11	Hyp3rion_	384
12	ooga47	208
13	Tyrannosplart	192
14	Xalithia	152
14	EcksD	152
16	TheEnderMan548	144
17	Marbz_	128
18	livingdaydreams	80
19	Blaiku	72
19	Spacewardharpy7	72
21	joethahobo	64
21	CollinMH06	64
21	Billious	64
21	Bumpy419	64
21	Rasmanden	64
21	lillips	64
21	FreakGenius	64
21	anbbang	64
29	titanlax	56
29	thewindmillman	56
31	CattSoup	48
32	RoskobiOne	40
32	TheSecondLord	40
34	pintsizedrogue	32
34	SaucyDark	32
34	El_Jalapeno	32
37	HellsSponge	28
38	Inchef	24
38	_Cloverbelle_	24
38	Inbefour	24
38	LexMakesHistory	24
38	Eraxa	24
38	bloomkieren	24
38	PortlyPete69	24
38	tompup	24
38	mountaingirl311	24
38	Jimb0nat0r	24
48	SmashingPump	16
48	AuroraValkyrie	16
48	EMC_	16
48	Wooptey	16
48	Mahoose	16
48	MyNameIsJobo	16
48	audiocracked	16
48	luseis	16
48	Groundler	16
48	LordSpeed37	16
48	obzii	16
59	6king6colt6	8
59	CoffeeNoir	8
59	MoistMicrowave	8
59	MinttyFressh	8
59	_Nuf	8
59	_Dean_123	8
59	500am	8
59	MeowMeowMcmuffin	8
59	4774	8
59	mwrty	8
59	xxPipperDipperxx	8
59	SuperPooch06	8
59	LilLizardWizard	8
59	wezzzi	8
59	Manaateee	8
59	Soap_Bender	8
59	fluddd	8
59	Kowcio_	8
59	Soplight	8
59	lcvezra	8
59	_i_ERROR_i_	8
59	Quotary	8
