rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	Spaghettatron	136
21	Marbz_	128
22	cutelilreno	124
23	livingdaydreams	80
24	Blaiku	72
24	Spacewardharpy7	72
26	Merv__	64
26	joethahobo	64
26	corvidpartyfor6	64
26	CollinMH06	64
26	Jackattack53	64
26	Billious	64
26	Bumpy419	64
26	Mattesco	64
26	Rasmanden	64
26	emreknugrlu	64
26	FreakGenius	64
26	taengoos	64
38	titanlax	56
38	thewindmillman	56
40	TheSecondLord	48
40	MattieHD	48
40	CattSoup	48
43	RoskobiOne	40
44	pintsizedrogue	32
44	Niklas20114552	32
44	SaucyDark	32
44	XxCookiequeenxX	32
44	El_Jalapeno	32
44	Jimb0nat0r	32
50	HellsSponge	28
51	Inchef	24
51	_Cloverbelle_	24
51	Inbefour	24
51	luseis	24
51	LexMakesHistory	24
51	Eraxa	24
51	bloomkieren	24
51	PortlyPete69	24
51	tompup	24
51	mountaingirl311	24
61	robertsnose	16
61	AuroraValkyrie	16
61	EMC_	16
61	Wooptey	16
61	Mahoose	16
61	12Magner05	16
61	MyNameIsJobo	16
61	audiocracked	16
61	Groundler	16
61	CacheOut	16
61	LordSpeed37	16
61	obzii	16
73	CLG_Kata	8
73	6king6colt6	8
73	SOA1RR	8
73	CoffeeNoir	8
73	Huwulling	8
73	Literally_Rat	8
73	MinttyFressh	8
73	_Nuf	8
73	_Dean_123	8
73	500am	8
73	MeowMeowMcmuffin	8
73	4774	8
73	mwrty	8
73	xxPipperDipperxx	8
73	SuperPooch06	8
73	Rebytre	8
73	LilLizardWizard	8
73	wezzzi	8
73	Manaateee	8
73	Soap_Bender	8
73	_flud	8
73	pixelviolin	8
73	Kowcio_	8
73	Soplight	8
73	miramyu	8
73	_i_ERROR_i_	8
73	robonya_	8
73	Quotary	8
