rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	LuvLuvLove	136
21	Marbz_	128
22	cuddlyMonster	124
23	livingdaydreams	80
24	Blaiku	72
24	Spacewardharpy7	72
26	Merv__	64
26	joethahobo	64
26	corvidpartyfor6	64
26	CollinMH06	64
26	Jackattack53	64
26	Billious	64
26	Bumpy419	64
26	Mattesco	64
26	Rasmanden	64
26	emreknugrlu	64
26	FreakGenius	64
26	taengoos	64
38	titanlax	56
38	thewindmillman	56
40	TheSecondLord	48
40	MattieHD	48
40	CattSoup	48
43	RoskobiOne	40
44	pintsizedrogue	32
44	Niklas20114552	32
44	SaucyDark	32
44	XxCookiequeenxX	32
44	El_Jalapeno	32
44	Jimb0nat0r	32
50	HellsSponge	28
51	Inchef	24
51	_Cloverbelle_	24
51	Inbefour	24
51	luseis	24
51	LexMakesHistory	24
51	Eraxa	24
51	bloomkieren	24
51	PortlyPete69	24
51	tompup	24
51	mountaingirl311	24
61	robertsnose	16
61	AuroraValkyrie	16
61	EMC_	16
61	Wooptey	16
61	Mahoose	16
61	12Magner05	16
61	MyNameIsJobo	16
61	audiocracked	16
61	Groundler	16
61	LordSpeed37	16
61	obzii	16
72	CLG_Kata	8
72	6king6colt6	8
72	SOA1RR	8
72	CoffeeNoir	8
72	Huwulling	8
72	Literally_Rat	8
72	MinttyFressh	8
72	_Nuf	8
72	_Dean_123	8
72	500am	8
72	MeowMeowMcmuffin	8
72	4774	8
72	mwrty	8
72	xxPipperDipperxx	8
72	SuperPooch06	8
72	Rebytre	8
72	LilLizardWizard	8
72	wezzzi	8
72	Manaateee	8
72	Soap_Bender	8
72	_flud	8
72	Cache3	8
72	pixelviolin	8
72	Kowcio_	8
72	Soplight	8
72	miramyu	8
72	_i_ERROR_i_	8
72	robonya_	8
72	Quotary	8
