rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	Marbz_	128
21	livingdaydreams	80
22	Blaiku	72
22	Spacewardharpy7	72
24	Merv__	64
24	joethahobo	64
24	corvidpartyfor6	64
24	CollinMH06	64
24	Jackattack53	64
24	Billious	64
24	Bumpy419	64
24	Mattesco	64
24	Rasmanden	64
24	emreknugrlu	64
24	FreakGenius	64
24	taengoos	64
36	titanlax	56
36	thewindmillman	56
38	CattSoup	48
39	RoskobiOne	40
39	TheSecondLord	40
41	pintsizedrogue	32
41	SaucyDark	32
41	El_Jalapeno	32
41	Jimb0nat0r	32
45	HellsSponge	28
46	Inchef	24
46	_Cloverbelle_	24
46	Inbefour	24
46	luseis	24
46	LexMakesHistory	24
46	pretty_pink_reno	24
46	Eraxa	24
46	bloomkieren	24
46	PortlyPete69	24
46	tompup	24
46	mountaingirl311	24
57	SmashingPump	16
57	AuroraValkyrie	16
57	EMC_	16
57	Wooptey	16
57	Mahoose	16
57	MyNameIsJobo	16
57	audiocracked	16
57	Groundler	16
57	LordSpeed37	16
57	obzii	16
67	CLG_Kata	8
67	6king6colt6	8
67	SOA1RR	8
67	CoffeeNoir	8
67	Huwulling	8
67	MoistMicrowave	8
67	MinttyFressh	8
67	_Nuf	8
67	_Dean_123	8
67	500am	8
67	MeowMeowMcmuffin	8
67	4774	8
67	mwrty	8
67	xxPipperDipperxx	8
67	SuperPooch06	8
67	RebytreGT	8
67	LilLizardWizard	8
67	wezzzi	8
67	Manaateee	8
67	Soap_Bender	8
67	fluddd	8
67	pixelviolin	8
67	Kowcio_	8
67	Soplight	8
67	miramyu	8
67	_i_ERROR_i_	8
67	Quotary	8
67	skitzxo	8
