rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	beeperbeeper5	1712
4	Lez_	1432
5	Werbe	1216
6	SpacesickPrism	1144
7	EveryonesUncle	832
8	chipklip	704
9	AdmiralSmoke	688
10	MakeHistory157	600
11	walll	512
12	ooga47	208
13	Tyrannosplart	192
14	Xalithia	152
14	EcksD	152
16	TheEnderMan548	144
17	Marbz_	128
18	livingdaydreams	80
19	Blaiku	72
19	Spacewardharpy7	72
21	joethahobo	64
21	corvidpartyfor6	64
21	CollinMH06	64
21	Billious	64
21	Bumpy419	64
21	Rasmanden	64
21	lillips	64
21	FreakGenius	64
21	anbbang	64
30	titanlax	56
30	thewindmillman	56
32	CattSoup	48
33	RoskobiOne	40
33	TheSecondLord	40
35	pintsizedrogue	32
35	SaucyDark	32
35	El_Jalapeno	32
35	Jimb0nat0r	32
39	HellsSponge	28
40	Inchef	24
40	_Cloverbelle_	24
40	Inbefour	24
40	LexMakesHistory	24
40	Eraxa	24
40	bloomkieren	24
40	PortlyPete69	24
40	tompup	24
40	mountaingirl311	24
49	SmashingPump	16
49	AuroraValkyrie	16
49	EMC_	16
49	Wooptey	16
49	Mahoose	16
49	MyNameIsJobo	16
49	audiocracked	16
49	luseis	16
49	Groundler	16
49	LordSpeed37	16
49	obzii	16
60	6king6colt6	8
60	CoffeeNoir	8
60	MoistMicrowave	8
60	MinttyFressh	8
60	_Nuf	8
60	_Dean_123	8
60	500am	8
60	MeowMeowMcmuffin	8
60	4774	8
60	mwrty	8
60	xxPipperDipperxx	8
60	SuperPooch06	8
60	LilLizardWizard	8
60	wezzzi	8
60	Manaateee	8
60	Soap_Bender	8
60	fluddd	8
60	Kowcio_	8
60	Soplight	8
60	lcvezra	8
60	_i_ERROR_i_	8
60	Quotary	8
