rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	skitzxo	136
21	Marbz_	128
22	pretty_pink_reno	124
23	livingdaydreams	80
24	Blaiku	72
24	Spacewardharpy7	72
26	Merv__	64
26	joethahobo	64
26	corvidpartyfor6	64
26	CollinMH06	64
26	Jackattack53	64
26	Billious	64
26	Bumpy419	64
26	Mattesco	64
26	Rasmanden	64
26	emreknugrlu	64
26	FreakGenius	64
26	taengoos	64
38	titanlax	56
38	thewindmillman	56
40	MattieHD	48
40	CattSoup	48
42	RoskobiOne	40
42	TheSecondLord	40
44	pintsizedrogue	32
44	SaucyDark	32
44	XxCookiequeenxX	32
44	El_Jalapeno	32
44	Jimb0nat0r	32
49	HellsSponge	28
50	Inchef	24
50	_Cloverbelle_	24
50	Inbefour	24
50	luseis	24
50	LexMakesHistory	24
50	Eraxa	24
50	bloomkieren	24
50	PortlyPete69	24
50	tompup	24
50	mountaingirl311	24
60	SmashingPump	16
60	AuroraValkyrie	16
60	EMC_	16
60	Wooptey	16
60	Mahoose	16
60	12Magner05	16
60	MyNameIsJobo	16
60	audiocracked	16
60	Groundler	16
60	LordSpeed37	16
60	obzii	16
71	CLG_Kata	8
71	6king6colt6	8
71	SOA1RR	8
71	CoffeeNoir	8
71	Huwulling	8
71	MoistMicrowave	8
71	MinttyFressh	8
71	_Nuf	8
71	_Dean_123	8
71	500am	8
71	MeowMeowMcmuffin	8
71	4774	8
71	mwrty	8
71	xxPipperDipperxx	8
71	SuperPooch06	8
71	RebytreGT	8
71	LilLizardWizard	8
71	wezzzi	8
71	Manaateee	8
71	Soap_Bender	8
71	fluddd	8
71	pixelviolin	8
71	Kowcio_	8
71	Soplight	8
71	miramyu	8
71	_i_ERROR_i_	8
71	Quotary	8
