rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Werbe	1216
2	AssEatrAndLicker	1216
4	EveryonesUncle	832
5	nataliecool	704
6	MakeHistory157	600
7	walll	512
8	Smoke____	432
9	beeperbeeper5	224
10	ooga47	208
11	chipklip	192
12	Xalithia	152
12	EcksD	152
14	TheEnderman548	144
15	livingdaydreams	80
16	Blaiku	72
17	CollinMH06	64
17	Billious	64
17	Bumpy419	64
17	Rasmanden	64
17	lillips	64
17	Freak_Genius	64
17	Spacewardharpy7	64
17	anbbang	64
25	titanlax	56
25	thewindmillman	56
27	pintsizedrogue	32
27	SaucyDark	32
27	joethahobo	32
27	TheSecondLord	32
27	El_Jalapeno	32
32	HellsSponge	28
33	Inchef	24
33	_Cloverbelle_	24
33	Inbefour	24
33	LexMakesHistory	24
33	Eraxa	24
33	bloomkieren	24
33	PortlyPete69	24
33	OnlyOfficial	24
33	mountaingirl311	24
42	AuroraValkyrie	16
42	Wooptey	16
42	Mahoose	16
42	MyNameIsJobo	16
42	audiocracked	16
42	Groundler	16
42	LordSpeed37	16
42	obzii	16
50	6king6colt6	8
50	CoffeeNoir	8
50	awesomeoneme	8
50	_Nuf	8
50	_Dean_123	8
50	500am	8
50	MeowMeowMcmuffin	8
50	mwrty	8
50	xxPipperDipperxx	8
50	SuperPooch06	8
50	LilLizardWizard	8
50	wezzzi	8
50	Soap_Bender	8
50	fluddd	8
50	Kowcio_	8
50	Soplight	8
50	lcvezra	8
50	Quotary	8
