rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	beeperbeeper5	1712
4	Lez_	1432
5	Werbe	1216
6	SpacesickPrism	1144
7	EveryonesUncle	832
8	chipklip	704
9	AdmiralSmoke	688
10	MakeHistory157	600
11	walll	512
12	Apollo_993	392
13	ooga47	208
14	Tyrannosplart	192
15	Xalithia	152
15	EcksD	152
17	TheEnderMan548	144
18	Marbz_	128
19	livingdaydreams	80
20	Blaiku	72
20	Spacewardharpy7	72
22	joethahobo	64
22	corvidpartyfor6	64
22	CollinMH06	64
22	Billious	64
22	Bumpy419	64
22	Rasmanden	64
22	lillips	64
22	FreakGenius	64
22	anbbang	64
31	titanlax	56
31	thewindmillman	56
33	CattSoup	48
34	RoskobiOne	40
34	TheSecondLord	40
36	pintsizedrogue	32
36	SaucyDark	32
36	El_Jalapeno	32
36	Jimb0nat0r	32
40	HellsSponge	28
41	Inchef	24
41	_Cloverbelle_	24
41	Inbefour	24
41	LexMakesHistory	24
41	Eraxa	24
41	bloomkieren	24
41	PortlyPete69	24
41	tompup	24
41	mountaingirl311	24
50	SmashingPump	16
50	AuroraValkyrie	16
50	EMC_	16
50	Wooptey	16
50	Mahoose	16
50	MyNameIsJobo	16
50	audiocracked	16
50	luseis	16
50	Groundler	16
50	LordSpeed37	16
50	obzii	16
61	6king6colt6	8
61	CoffeeNoir	8
61	MoistMicrowave	8
61	MinttyFressh	8
61	_Nuf	8
61	_Dean_123	8
61	500am	8
61	MeowMeowMcmuffin	8
61	4774	8
61	mwrty	8
61	xxPipperDipperxx	8
61	SuperPooch06	8
61	LilLizardWizard	8
61	wezzzi	8
61	Manaateee	8
61	Soap_Bender	8
61	fluddd	8
61	Kowcio_	8
61	Soplight	8
61	lcvezra	8
61	_i_ERROR_i_	8
61	Quotary	8
