rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	beeperbeeper5	1712
4	Lez_	1432
5	Werbe	1216
6	SpacesickPrism	1144
7	EveryonesUncle	832
8	chipklip	704
9	Yamdalorian	688
10	MakeHistory157	600
11	walll	512
12	Apollo_993	392
13	ooga47	208
14	Tyrannosplart	192
15	Xalithia	152
15	EcksD	152
17	TheEnderMan548	144
18	Marbz_	128
19	livingdaydreams	80
20	Blaiku	72
20	Spacewardharpy7	72
22	Merv__	64
22	joethahobo	64
22	corvidpartyfor6	64
22	CollinMH06	64
22	Billious	64
22	Bumpy419	64
22	Mattesco	64
22	Rasmanden	64
22	emreknugrlu	64
22	FreakGenius	64
22	taengoos	64
33	titanlax	56
33	thewindmillman	56
35	CattSoup	48
36	RoskobiOne	40
36	TheSecondLord	40
38	pintsizedrogue	32
38	SaucyDark	32
38	El_Jalapeno	32
38	Jimb0nat0r	32
42	HellsSponge	28
43	Inchef	24
43	_Cloverbelle_	24
43	Inbefour	24
43	luseis	24
43	LexMakesHistory	24
43	pretty_pink_reno	24
43	Eraxa	24
43	bloomkieren	24
43	PortlyPete69	24
43	tompup	24
43	mountaingirl311	24
54	SmashingPump	16
54	AuroraValkyrie	16
54	EMC_	16
54	Wooptey	16
54	Mahoose	16
54	MyNameIsJobo	16
54	audiocracked	16
54	Groundler	16
54	LordSpeed37	16
54	obzii	16
64	CLG_Kata	8
64	6king6colt6	8
64	SOA1RR	8
64	CoffeeNoir	8
64	Huwulling	8
64	MoistMicrowave	8
64	MinttyFressh	8
64	_Nuf	8
64	_Dean_123	8
64	500am	8
64	MeowMeowMcmuffin	8
64	4774	8
64	mwrty	8
64	xxPipperDipperxx	8
64	SuperPooch06	8
64	RebytreGT	8
64	LilLizardWizard	8
64	wezzzi	8
64	Manaateee	8
64	Soap_Bender	8
64	fluddd	8
64	pixelviolin	8
64	Kowcio_	8
64	Soplight	8
64	miramyu	8
64	_i_ERROR_i_	8
64	Quotary	8
64	skitzxo	8
