rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Werbe	1216
3	EveryonesUncle	832
4	nataliecool	704
5	Smoke____	688
6	MakeHistory157	600
7	walll	512
8	Hyp3rion_	384
9	beeperbeeper5	224
10	ooga47	208
11	chipklip	192
12	Xalithia	152
13	TheEnderman548	144
14	Marbz_	128
15	livingdaydreams	80
16	Blaiku	72
16	Spacewardharpy7	72
18	joethahobo	64
18	CollinMH06	64
18	Billious	64
18	Bumpy419	64
18	Rasmanden	64
18	lillips	64
18	Freak_Genius	64
18	anbbang	64
26	titanlax	56
26	thewindmillman	56
28	RoskobiOne	40
29	pintsizedrogue	32
29	SaucyDark	32
29	TheSecondLord	32
29	El_Jalapeno	32
33	HellsSponge	28
34	Inchef	24
34	_Cloverbelle_	24
34	Inbefour	24
34	LexMakesHistory	24
34	Eraxa	24
34	bloomkieren	24
34	PortlyPete69	24
34	OnlyOfficial	24
34	mountaingirl311	24
43	AuroraValkyrie	16
43	EMC_	16
43	Wooptey	16
43	Mahoose	16
43	MyNameIsJobo	16
43	audiocracked	16
43	Groundler	16
43	LordSpeed37	16
43	obzii	16
52	6king6colt6	8
52	CoffeeNoir	8
52	awesomeoneme	8
52	MinttyFressh	8
52	_Nuf	8
52	_Dean_123	8
52	500am	8
52	MeowMeowMcmuffin	8
52	mwrty	8
52	xxPipperDipperxx	8
52	SuperPooch06	8
52	LilLizardWizard	8
52	wezzzi	8
52	Jiminie	8
52	Soap_Bender	8
52	fluddd	8
52	Kowcio_	8
52	Soplight	8
52	lcvezra	8
52	Quotary	8
