rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Lez_	1432
3	Werbe	1216
4	EveryonesUncle	832
5	chipklip	704
6	Smoke____	688
7	MakeHistory157	600
8	walll	512
9	Hyp3rion_	384
10	beeperbeeper5	224
11	ooga47	208
12	Tyrannosplart	192
13	Xalithia	152
13	EcksD	152
15	TheEnderMan548	144
16	Marbz_	128
17	livingdaydreams	80
18	Blaiku	72
18	Spacewardharpy7	72
20	joethahobo	64
20	CollinMH06	64
20	Billious	64
20	Bumpy419	64
20	Rasmanden	64
20	lillips	64
20	FreakGenius	64
20	anbbang	64
28	titanlax	56
28	thewindmillman	56
30	RoskobiOne	40
30	TheSecondLord	40
32	pintsizedrogue	32
32	SaucyDark	32
32	El_Jalapeno	32
35	HellsSponge	28
36	Inchef	24
36	_Cloverbelle_	24
36	Inbefour	24
36	LexMakesHistory	24
36	Eraxa	24
36	bloomkieren	24
36	PortlyPete69	24
36	tompup	24
36	mountaingirl311	24
45	AuroraValkyrie	16
45	EMC_	16
45	Wooptey	16
45	Mahoose	16
45	MyNameIsJobo	16
45	audiocracked	16
45	luseis	16
45	Groundler	16
45	LordSpeed37	16
45	obzii	16
55	6king6colt6	8
55	CoffeeNoir	8
55	ThiccExotic	8
55	MinttyFressh	8
55	_Nuf	8
55	_Dean_123	8
55	500am	8
55	MeowMeowMcmuffin	8
55	mwrty	8
55	xxPipperDipperxx	8
55	SuperPooch06	8
55	LilLizardWizard	8
55	wezzzi	8
55	RoofTyler	8
55	Soap_Bender	8
55	fluddd	8
55	Kowcio_	8
55	Soplight	8
55	lcvezra	8
55	GlitchyPlate810	8
55	Quotary	8
