rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	thewindmillman	248
16	ooga47	208
17	Tyrannosplart	192
18	Xalithia	152
18	EcksD	152
20	TheEnderMan548	144
20	Spaghettatron	144
22	Marbz_	128
23	cutelilreno	124
24	livingdaydreams	80
25	Blaiku	72
25	Spacewardharpy7	72
27	Merv__	64
27	joethahobo	64
27	corvidpartyfor6	64
27	CollinMH06	64
27	Jackattack53	64
27	Billious	64
27	Bumpy419	64
27	Mattesco	64
27	Rasmanden	64
27	emreknugrlu	64
27	FreakGenius	64
27	taengoos	64
39	titanlax	56
40	TheSecondLord	48
40	MattieHD	48
40	CattSoup	48
43	RoskobiOne	40
44	pintsizedrogue	32
44	Niklas20114552	32
44	SaucyDark	32
44	XxCookiequeenxX	32
44	El_Jalapeno	32
44	Jimb0nat0r	32
50	HellsSponge	28
51	Inchef	24
51	_Cloverbelle_	24
51	Inbefour	24
51	luseis	24
51	LexMakesHistory	24
51	DJzombiehunter	24
51	Eraxa	24
51	bloomkieren	24
51	PortlyPete69	24
51	tompup	24
51	mountaingirl311	24
62	robertsnose	16
62	AuroraValkyrie	16
62	EMC_	16
62	Wooptey	16
62	Mahoose	16
62	12Magner05	16
62	MyNameIsJobo	16
62	audiocracked	16
62	Groundler	16
62	CacheOut	16
62	LordSpeed37	16
62	obzii	16
74	CLG_Kata	8
74	6king6colt6	8
74	SOA1RR	8
74	CoffeeNoir	8
74	Huwulling	8
74	Literally_Rat	8
74	MinttyFressh	8
74	_Nuf	8
74	_Dean_123	8
74	500am	8
74	MeowMeowMcmuffin	8
74	4774	8
74	mwrty	8
74	xxPipperDipperxx	8
74	SuperPooch06	8
74	Rebytre	8
74	LilLizardWizard	8
74	wezzzi	8
74	Manaateee	8
74	Soap_Bender	8
74	_flud	8
74	Buuck_	8
74	pixelviolin	8
74	Kowcio_	8
74	Soplight	8
74	miramyu	8
74	_i_ERROR_i_	8
74	robonya_	8
74	Quotary	8
