rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	hanaryheatwave	1728
4	beeperbeeper5	1712
5	Lez_	1432
6	Werbe	1216
7	SpacesickPrism	1144
8	EveryonesUncle	832
9	chipklip	704
9	Alteriity	704
11	Yamdalorian	688
12	MakeHistory157	600
13	walll	512
14	Apollo_993	392
15	ooga47	208
16	Tyrannosplart	192
17	Xalithia	152
17	EcksD	152
19	TheEnderMan548	144
20	skitzxo	136
21	Marbz_	128
22	livingdaydreams	80
23	Blaiku	72
23	Spacewardharpy7	72
25	Merv__	64
25	joethahobo	64
25	corvidpartyfor6	64
25	CollinMH06	64
25	Jackattack53	64
25	Billious	64
25	Bumpy419	64
25	Mattesco	64
25	Rasmanden	64
25	emreknugrlu	64
25	FreakGenius	64
25	taengoos	64
37	titanlax	56
37	thewindmillman	56
39	MattieHD	48
39	CattSoup	48
41	RoskobiOne	40
41	TheSecondLord	40
43	pintsizedrogue	32
43	SaucyDark	32
43	XxCookiequeenxX	32
43	El_Jalapeno	32
43	Jimb0nat0r	32
48	HellsSponge	28
49	Inchef	24
49	_Cloverbelle_	24
49	Inbefour	24
49	luseis	24
49	LexMakesHistory	24
49	pretty_pink_reno	24
49	Eraxa	24
49	bloomkieren	24
49	PortlyPete69	24
49	tompup	24
49	mountaingirl311	24
60	SmashingPump	16
60	AuroraValkyrie	16
60	EMC_	16
60	Wooptey	16
60	Mahoose	16
60	MyNameIsJobo	16
60	audiocracked	16
60	Groundler	16
60	LordSpeed37	16
60	obzii	16
70	CLG_Kata	8
70	6king6colt6	8
70	SOA1RR	8
70	CoffeeNoir	8
70	Huwulling	8
70	MoistMicrowave	8
70	MinttyFressh	8
70	_Nuf	8
70	_Dean_123	8
70	500am	8
70	MeowMeowMcmuffin	8
70	4774	8
70	mwrty	8
70	xxPipperDipperxx	8
70	SuperPooch06	8
70	RebytreGT	8
70	LilLizardWizard	8
70	wezzzi	8
70	Manaateee	8
70	Soap_Bender	8
70	fluddd	8
70	pixelviolin	8
70	Kowcio_	8
70	Soplight	8
70	miramyu	8
70	_i_ERROR_i_	8
70	Quotary	8
