rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Werbe	1216
3	EveryonesUncle	832
4	nataliecool	704
5	Smoke____	688
6	MakeHistory157	600
7	walll	512
8	Hyp3rion_	384
9	beeperbeeper5	224
10	ooga47	208
11	chipklip	192
12	Xalithia	152
12	EcksD	152
14	TheEnderman548	144
15	Marbz_	128
16	livingdaydreams	80
16	Lez_	80
18	Blaiku	72
18	Spacewardharpy7	72
20	joethahobo	64
20	CollinMH06	64
20	Billious	64
20	Bumpy419	64
20	Rasmanden	64
20	lillips	64
20	Freak_Genius	64
20	anbbang	64
28	titanlax	56
28	thewindmillman	56
30	RoskobiOne	40
31	pintsizedrogue	32
31	SaucyDark	32
31	TheSecondLord	32
31	El_Jalapeno	32
35	HellsSponge	28
36	Inchef	24
36	_Cloverbelle_	24
36	Inbefour	24
36	LexMakesHistory	24
36	Eraxa	24
36	bloomkieren	24
36	PortlyPete69	24
36	OnlyOfficial	24
36	mountaingirl311	24
45	AuroraValkyrie	16
45	EMC_	16
45	Wooptey	16
45	Mahoose	16
45	MyNameIsJobo	16
45	audiocracked	16
45	Jiminie	16
45	Groundler	16
45	LordSpeed37	16
45	obzii	16
55	6king6colt6	8
55	CoffeeNoir	8
55	awesomeoneme	8
55	MinttyFressh	8
55	_Nuf	8
55	_Dean_123	8
55	500am	8
55	MeowMeowMcmuffin	8
55	mwrty	8
55	xxPipperDipperxx	8
55	SuperPooch06	8
55	LilLizardWizard	8
55	wezzzi	8
55	Soap_Bender	8
55	fluddd	8
55	Kowcio_	8
55	Soplight	8
55	lcvezra	8
55	Quotary	8
