rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	beeperbeeper5	9816
3	AdmiralSmoke	5953
4	Spacewardharpy7	5656
5	lordpipe	5472
6	luseis	1728
7	mihimihimihi	1704
8	Lez_	1344
9	LexMakesHistory	1280
10	SkateboardR6	1052
11	Winklepicker279	1016
12	AltnumberF4	624
13	Mattesco	584
14	MakeHistory157	512
15	walll	504
15	EcksD	504
17	pintsizedrogue	312
18	The_slideV3	256
19	Hoid_the_Roamer	192
20	TheSecondLord	168
20	pixelviolin	168
22	TheShyPig	136
22	lillips	136
24	RoskobiOne	128
24	BobDeBouwer1337	128
26	_Virify_	112
27	Chromary	104
28	r123moore	96
28	tobinwilliams	96
28	Kowcio_	96
28	TechnoNinja64	96
32	xxPipperDipperxx	80
32	theonlymagikarp	80
34	Maenara	72
34	fw3xy74	72
34	Manaateee	72
34	Blaiku	72
38	Notta	64
38	500am	64
38	ROY4LE	64
38	Marbz_	64
38	Hyp3rion_	64
38	jnp_gaming	64
44	Comma__	56
44	m_be9	56
44	ConnorDanky_	56
44	PlasticOtari	56
48	jacxhadow	48
48	Groundler	48
50	titanlax	40
50	Bumpy419	40
50	Inbefour	40
53	Jamstroxian	32
53	El_Jalapeno	32
53	tompup	32
53	Jimb0nat0r	32
53	The_SlideV5	32
58	tuckerdoodle	24
58	Wooptey	24
58	Blackberry1310	24
58	_Dean_123	24
58	Fullut	24
58	Xalithia	24
58	thewindmillman	24
65	HellsSponge	20
66	AuroraValkyrie	16
66	xXTheWolfmanXx	16
66	Mahoose	16
66	SuperPooch06	16
66	fluddd	16
71	Groovy_MoonBird	8
71	Merv__	8
71	Frozil20	8
71	ImpavidArcher	8
71	RebelAndroid	8
71	oreee	8
71	CEOofSHINS	8
71	mwrty	8
71	yheece	8
71	ItsAki_	8
71	Werbe	8
71	Onennon	8
71	SaintJosie	8
71	wezzzi	8
71	LeonelSalamanca	8
71	DarlaMeow	8
71	MangoSalad316	8
71	Segotep999	8
71	Soplight	8
71	lcvezra	8
71	Dogcorn69420	8
71	fffMike	8
71	Steelynan	8
71	Quotary	8
71	Nicserso	8
71	little_dUki	8
71	Enderxz3	8
