rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	5953
5	Spacewardharpy7	5656
6	lordpipe	5472
7	luseis	1728
8	mihimihimihi	1704
9	Lez_	1344
10	LexMakesHistory	1280
11	SkateboardR6	1052
12	Winklepicker279	1016
13	Mattesco	648
14	AltnumberF4	624
15	MakeHistory157	512
16	walll	504
16	EcksD	504
18	pintsizedrogue	312
19	The_slideV3	256
20	Hoid_the_Roamer	192
21	pixelviolin	176
22	TheSecondLord	168
23	TheShyPig	136
23	emreknugrlu	136
25	RoskobiOne	128
25	BobDeBouwer1337	128
25	fragrantmonke444	128
28	_Virify_	112
29	Chromary	104
30	r123moore	96
30	tobinwilliams	96
30	Kowcio_	96
30	TechnoNinja64	96
34	xxPipperDipperxx	80
34	theonlymagikarp	80
34	skitzxo	80
37	Maenara	72
37	fw3xy74	72
37	Manaateee	72
37	Blaiku	72
41	PazinGaming	64
41	Notta	64
41	500am	64
41	ROY4LE	64
41	Marbz_	64
41	jnp_gaming	64
47	Comma__	56
47	m_be9	56
47	ConnorDanky_	56
47	PlasticOtari	56
51	jacxhadow	48
51	Groundler	48
53	titanlax	40
53	Bumpy419	40
53	Inbefour	40
56	Jackattack53	32
56	hanaryheatwave	32
56	Jamstroxian	32
56	El_Jalapeno	32
56	tompup	32
56	Jimb0nat0r	32
56	The_SlideV5	32
63	tuckerdoodle	24
63	Wooptey	24
63	Blackberry1310	24
63	_Dean_123	24
63	Fullut	24
63	Xalithia	24
63	thewindmillman	24
70	HellsSponge	20
71	AuroraValkyrie	16
71	xXTheWolfmanXx	16
71	Mahoose	16
71	SuperPooch06	16
71	fluddd	16
76	Groovy_MoonBird	8
76	CLG_Kata	8
76	Merv__	8
76	Frozil20	8
76	ImpavidArcher	8
76	RebelAndroid	8
76	oreee	8
76	EatUrPancreas	8
76	Saucepeh	8
76	mwrty	8
76	yheece	8
76	ItsAki_	8
76	Werbe	8
76	ScootOfBoot	8
76	Onennon	8
76	wezzzi	8
76	EdGalbraith	8
76	DarlaMeow	8
76	MAns_44	8
76	MangoSalad316	8
76	StarCookiees_	8
76	Segotep999	8
76	Soplight	8
76	miramyu	8
76	Dogcorn69420	8
76	fffMike	8
76	Steelynan	8
76	Quotary	8
76	Nicserso	8
76	little_dUki	8
76	Enderxz3	8
