rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	The_slideV3	256
14	pintsizedrogue	232
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	152
18	TheShyPig	136
18	lillips	136
20	BobDeBouwer1337	128
21	_Virify_	112
22	Chromary	104
23	r123moore	96
23	tobinwilliams	96
23	TechnoNinja64	96
26	theonlymagikarp	80
27	Maenara	72
27	Blaiku	72
29	Notta	64
29	ROY4LE	64
29	jnp_gaming	64
32	Comma__	56
32	m_be9	56
32	oxfordschool	56
35	jacxhadow	48
35	xxPipperDipperxx	48
35	Groundler	48
38	titanlax	40
38	Bumpy419	40
38	Inbefour	40
41	Jamstroxian	32
41	El_Jalapeno	32
41	OnlyOfficial	32
41	The_SlideV5	32
45	Wooptey	24
45	Blackberry1310	24
45	_Dean_123	24
45	Fullut	24
45	Xalithia	24
50	HellsSponge	20
51	AuroraValkyrie	16
51	xXTheWolfmanXx	16
51	Mahoose	16
51	SuperPooch06	16
51	fluddd	16
56	Groovy_MoonBird	8
56	Merv__	8
56	RebelAndroid	8
56	oreee	8
56	PlasticPrinter	8
56	mwrty	8
56	gabriels543	8
56	thewindmillman	8
56	ItsAki_	8
56	Werbe	8
56	Onennon	8
56	RodSerlingCringe	8
56	wezzzi	8
56	DarlaMeow	8
56	MangoSalad316	8
56	AssEatrAndLicker	8
56	Frozil12	8
56	Kowcio_	8
56	Soplight	8
56	lcvezra	8
56	Dogcorn69420	8
56	sebastiensaborio	8
56	fffMike	8
56	Quotary	8
56	Nicserso	8
56	Enderslayerxz3	8
