rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	9880
4	AdmiralSmoke	5953
5	Spacewardharpy7	5656
6	lordpipe	5472
7	luseis	1728
8	mihimihimihi	1704
9	Lez_	1344
10	LexMakesHistory	1280
11	SkateboardR6	1052
12	Winklepicker279	1016
13	Mattesco	648
14	AltnumberF4	624
15	MakeHistory157	512
16	walll	504
16	EcksD	504
18	pintsizedrogue	312
19	The_slideV3	256
20	Hoid_the_Roamer	192
21	TheSecondLord	168
21	pixelviolin	168
23	TheShyPig	136
23	lillips	136
25	RoskobiOne	128
25	BobDeBouwer1337	128
27	_Virify_	112
28	Chromary	104
29	r123moore	96
29	tobinwilliams	96
29	Kowcio_	96
29	TechnoNinja64	96
33	xxPipperDipperxx	80
33	theonlymagikarp	80
35	Maenara	72
35	fw3xy74	72
35	Manaateee	72
35	Blaiku	72
39	PazinGaming	64
39	Notta	64
39	500am	64
39	ROY4LE	64
39	Marbz_	64
39	jnp_gaming	64
45	Comma__	56
45	m_be9	56
45	ConnorDanky_	56
45	PlasticOtari	56
49	jacxhadow	48
49	Groundler	48
51	titanlax	40
51	Bumpy419	40
51	Inbefour	40
54	hanaryheatwave	32
54	Jamstroxian	32
54	El_Jalapeno	32
54	tompup	32
54	Jimb0nat0r	32
54	The_SlideV5	32
60	tuckerdoodle	24
60	Wooptey	24
60	Blackberry1310	24
60	_Dean_123	24
60	Fullut	24
60	Xalithia	24
60	thewindmillman	24
67	HellsSponge	20
68	AuroraValkyrie	16
68	xXTheWolfmanXx	16
68	Mahoose	16
68	SuperPooch06	16
68	fluddd	16
73	Groovy_MoonBird	8
73	Merv__	8
73	Frozil20	8
73	ImpavidArcher	8
73	RebelAndroid	8
73	oreee	8
73	CEOofSHINS	8
73	Saucepeh	8
73	mwrty	8
73	yheece	8
73	ItsAki_	8
73	Werbe	8
73	ScootOfBoot	8
73	Onennon	8
73	wezzzi	8
73	LeonelSalamanca	8
73	DarlaMeow	8
73	MangoSalad316	8
73	Segotep999	8
73	Soplight	8
73	lcvezra	8
73	Dogcorn69420	8
73	fffMike	8
73	Steelynan	8
73	Quotary	8
73	Nicserso	8
73	little_dUki	8
73	Enderxz3	8
