rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	beeperbeeper5	8376
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	mihimihimihi	1704
7	Lez_	1344
8	LexMakesHistory	1280
9	SkateboardR6	1052
10	Winklepicker279	1016
11	AltnumberF4	624
12	MakeHistory157	512
13	walll	504
13	EcksD	504
15	pintsizedrogue	312
16	The_slideV3	256
17	Hoid_the_Roamer	192
18	TheSecondLord	168
18	pixelviolin	168
20	TheShyPig	136
20	lillips	136
22	RoskobiOne	128
22	BobDeBouwer1337	128
24	_Virify_	112
25	Chromary	104
26	r123moore	96
26	tobinwilliams	96
26	TechnoNinja64	96
29	theonlymagikarp	80
30	Maenara	72
30	fw3xywashere	72
30	RoofTyler	72
30	Blaiku	72
34	Notta	64
34	500am	64
34	ROY4LE	64
34	Marbz_	64
34	Hyp3rion_	64
34	jnp_gaming	64
40	Comma__	56
40	m_be9	56
40	ConnorDanky_	56
40	PlasticOtari	56
44	jacxhadow	48
44	xxPipperDipperxx	48
44	Groundler	48
47	titanlax	40
47	Bumpy419	40
47	Inbefour	40
50	Jamstroxian	32
50	El_Jalapeno	32
50	tompup	32
50	Jimb0nat0r	32
50	The_SlideV5	32
55	tuckerdoodle	24
55	Wooptey	24
55	Blackberry1310	24
55	_Dean_123	24
55	Fullut	24
55	Xalithia	24
55	thewindmillman	24
55	Mattesco	24
63	HellsSponge	20
64	AuroraValkyrie	16
64	xXTheWolfmanXx	16
64	Mahoose	16
64	SuperPooch06	16
64	fluddd	16
69	Groovy_MoonBird	8
69	Merv__	8
69	Frozil20	8
69	ImpavidArcher	8
69	RebelAndroid	8
69	oreee	8
69	CEOofSHINS	8
69	mwrty	8
69	gabriels543	8
69	ItsAki_	8
69	Werbe	8
69	Onennon	8
69	SaintJosie	8
69	wezzzi	8
69	binman420	8
69	DarlaMeow	8
69	MangoSalad316	8
69	Kowcio_	8
69	RealGroot	8
69	Soplight	8
69	lcvezra	8
69	Dogcorn69420	8
69	fffMike	8
69	Steelynan	8
69	Quotary	8
69	Nicserso	8
69	little_dUki	8
69	Enderxz3	8
