rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	beeperbeeper5	8504
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	mihimihimihi	1704
7	Lez_	1344
8	LexMakesHistory	1280
9	SkateboardR6	1052
10	Winklepicker279	1016
11	AltnumberF4	624
12	MakeHistory157	512
13	walll	504
13	EcksD	504
15	pintsizedrogue	312
16	The_slideV3	256
17	Hoid_the_Roamer	192
18	TheSecondLord	168
18	pixelviolin	168
20	TheShyPig	136
20	lillips	136
22	RoskobiOne	128
22	BobDeBouwer1337	128
24	_Virify_	112
25	Chromary	104
26	r123moore	96
26	tobinwilliams	96
26	Kowcio_	96
26	TechnoNinja64	96
30	theonlymagikarp	80
31	Maenara	72
31	fw3xywashere	72
31	RoofTyler	72
31	Blaiku	72
35	Notta	64
35	500am	64
35	ROY4LE	64
35	Marbz_	64
35	Hyp3rion_	64
35	jnp_gaming	64
41	Comma__	56
41	m_be9	56
41	ConnorDanky_	56
41	PlasticOtari	56
45	jacxhadow	48
45	xxPipperDipperxx	48
45	Groundler	48
48	titanlax	40
48	Bumpy419	40
48	Inbefour	40
51	Jamstroxian	32
51	El_Jalapeno	32
51	tompup	32
51	Jimb0nat0r	32
51	The_SlideV5	32
56	tuckerdoodle	24
56	Wooptey	24
56	Blackberry1310	24
56	_Dean_123	24
56	Fullut	24
56	Xalithia	24
56	thewindmillman	24
56	Mattesco	24
64	HellsSponge	20
65	AuroraValkyrie	16
65	xXTheWolfmanXx	16
65	Mahoose	16
65	SuperPooch06	16
65	fluddd	16
70	Groovy_MoonBird	8
70	Merv__	8
70	Frozil20	8
70	ImpavidArcher	8
70	RebelAndroid	8
70	oreee	8
70	CEOofSHINS	8
70	mwrty	8
70	gabriels543	8
70	ItsAki_	8
70	Werbe	8
70	Onennon	8
70	SaintJosie	8
70	wezzzi	8
70	binman420	8
70	DarlaMeow	8
70	MangoSalad316	8
70	RealGroot	8
70	Soplight	8
70	lcvezra	8
70	Dogcorn69420	8
70	fffMike	8
70	Steelynan	8
70	Quotary	8
70	Nicserso	8
70	little_dUki	8
70	Enderxz3	8
