rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5648
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	The_slideV3	256
14	pintsizedrogue	232
15	Hoid_the_Roamer	192
16	TheSecondLord	152
17	TheShyPig	136
17	lillips	136
19	BobDeBouwer1337	128
20	_Virify_	112
21	Chromary	104
22	r123moore	96
22	tobinwilliams	96
22	TechnoNinja64	96
25	theonlymagikarp	80
26	Maenara	72
26	Blaiku	72
28	Notta	64
28	ROY4LE	64
28	jnp_gaming	64
31	Comma__	56
31	m_be9	56
31	oxfordschool	56
34	jacxhadow	48
34	xxPipperDipperxx	48
34	Groundler	48
37	titanlax	40
37	Bumpy419	40
37	Inbefour	40
40	Jamstroxian	32
40	El_Jalapeno	32
40	OnlyOfficial	32
40	The_SlideV5	32
44	Wooptey	24
44	Blackberry1310	24
44	_Dean_123	24
44	Fullut	24
44	Xalithia	24
49	HellsSponge	20
50	AuroraValkyrie	16
50	xXTheWolfmanXx	16
50	Mahoose	16
50	SuperPooch06	16
50	fluddd	16
55	Groovy_MoonBird	8
55	Merv__	8
55	RebelAndroid	8
55	oreee	8
55	PlasticPrinter	8
55	mwrty	8
55	gabriels543	8
55	thewindmillman	8
55	ItsAki_	8
55	Werbe	8
55	Onennon	8
55	RodSerlingCringe	8
55	wezzzi	8
55	DarlaMeow	8
55	MangoSalad316	8
55	AssEatrAndLicker	8
55	Frozil12	8
55	Kowcio_	8
55	Soplight	8
55	lcvezra	8
55	Dogcorn69420	8
55	sebastiensaborio	8
55	fffMike	8
55	Quotary	8
55	Nicserso	8
55	Enderslayerxz3	8
