rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	Spaghettatron	344
20	pintsizedrogue	312
21	The_slideV3	256
22	Hoid_the_Roamer	208
23	pixelviolin	176
24	TheSecondLord	168
25	TheShyPig	136
25	emreknugrlu	136
27	RoskobiOne	128
27	BobDeBouwer1337	128
27	philandr	128
27	milltesco	128
31	cutelilreno	116
32	_Virify_	112
33	Chromary	104
34	r123moore	96
34	Jackattack53	96
34	tobinwilliams	96
34	Kowcio_	96
34	TechnoNinja64	96
39	xxPipperDipperxx	80
39	theonlymagikarp	80
41	Maenara	72
41	fw3xy	72
41	Manaateee	72
41	Blaiku	72
45	PazinGaming	64
45	royal_2	64
45	Tongon	64
45	SteveCraftBlocks	64
45	500am	64
45	ROY4LE	64
45	Marbz_	64
45	jnp_gaming	64
53	Comma__	56
53	m_be9	56
53	ConnorDanky_	56
53	PlasticOtari	56
57	jacxhadow	48
57	Groundler	48
59	titanlax	40
59	Bumpy419	40
59	Inbefour	40
62	Niklas20114552	32
62	Jamstroxian	32
62	El_Jalapeno	32
62	tompup	32
62	Jimb0nat0r	32
62	The_SlideV5	32
68	tuckerdoodle	24
68	Wooptey	24
68	Blackberry1310	24
68	_Dean_123	24
68	Fullut	24
68	Xalithia	24
68	thewindmillman	24
75	HellsSponge	20
76	AuroraValkyrie	16
76	xXTheWolfmanXx	16
76	Mahoose	16
76	12Magner05	16
76	SuperPooch06	16
76	_flud	16
76	robonya_	16
83	Groovy_MoonBird	8
83	CLG_Kata	8
83	Merv__	8
83	shineh10	8
83	Frozil20	8
83	ImpavidArcher	8
83	RebelAndroid	8
83	oreee	8
83	HUNTERmaun	8
83	EatUrPancreas	8
83	Saucepeh	8
83	MattieHD	8
83	mwrty	8
83	yheece	8
83	ItsAki_	8
83	Werbe	8
83	ScootOfBoot	8
83	Onennon	8
83	wezzzi	8
83	EdGalbraith	8
83	DarlaMeow	8
83	MAns_44	8
83	MangoSalad316	8
83	IlkeCookes_	8
83	Pumpkin_P_Patch	8
83	Segotep999	8
83	Soplight	8
83	miramyu	8
83	Dogcorn69420	8
83	fffMike	8
83	Steelynan	8
83	Quotary	8
83	Nicserso	8
83	little_dUki	8
83	Enderxz3	8
