rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	5953
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	pintsizedrogue	312
20	The_slideV3	256
21	Hoid_the_Roamer	192
22	pixelviolin	176
23	TheSecondLord	168
24	TheShyPig	136
24	emreknugrlu	136
26	RoskobiOne	128
26	BobDeBouwer1337	128
26	fragrantmonke444	128
29	_Virify_	112
30	Chromary	104
31	r123moore	96
31	Jackattack53	96
31	tobinwilliams	96
31	Kowcio_	96
31	TechnoNinja64	96
36	xxPipperDipperxx	80
36	theonlymagikarp	80
36	skitzxo	80
39	Maenara	72
39	fw3xy74	72
39	Manaateee	72
39	Blaiku	72
43	PazinGaming	64
43	Notta	64
43	500am	64
43	ROY4LE	64
43	Marbz_	64
43	jnp_gaming	64
49	Comma__	56
49	m_be9	56
49	ConnorDanky_	56
49	PlasticOtari	56
53	jacxhadow	48
53	Groundler	48
55	titanlax	40
55	Bumpy419	40
55	Inbefour	40
58	Jamstroxian	32
58	El_Jalapeno	32
58	tompup	32
58	Jimb0nat0r	32
58	The_SlideV5	32
63	tuckerdoodle	24
63	Wooptey	24
63	Blackberry1310	24
63	_Dean_123	24
63	Fullut	24
63	Xalithia	24
63	thewindmillman	24
70	HellsSponge	20
71	AuroraValkyrie	16
71	xXTheWolfmanXx	16
71	Mahoose	16
71	SuperPooch06	16
71	fluddd	16
76	Groovy_MoonBird	8
76	CLG_Kata	8
76	Merv__	8
76	Frozil20	8
76	ImpavidArcher	8
76	RebelAndroid	8
76	oreee	8
76	EatUrPancreas	8
76	Saucepeh	8
76	mwrty	8
76	yheece	8
76	ItsAki_	8
76	Werbe	8
76	ScootOfBoot	8
76	Onennon	8
76	wezzzi	8
76	EdGalbraith	8
76	DarlaMeow	8
76	MAns_44	8
76	MangoSalad316	8
76	StarCookiees_	8
76	Segotep999	8
76	Soplight	8
76	miramyu	8
76	Dogcorn69420	8
76	fffMike	8
76	Steelynan	8
76	Quotary	8
76	Nicserso	8
76	little_dUki	8
76	Enderxz3	8
