rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	Spaghettatron	344
20	pintsizedrogue	312
21	The_slideV3	256
22	thewindmillman	216
23	Hoid_the_Roamer	208
24	pixelviolin	176
25	TheSecondLord	168
26	TheShyPig	136
26	emreknugrlu	136
28	RoskobiOne	128
28	BobDeBouwer1337	128
28	philandr	128
28	milltesco	128
32	cutelilreno	116
33	_Virify_	112
34	Chromary	104
35	r123moore	96
35	Jackattack53	96
35	tobinwilliams	96
35	Kowcio_	96
35	TechnoNinja64	96
40	xxPipperDipperxx	80
40	theonlymagikarp	80
42	Maenara	72
42	fw3xy	72
42	Manaateee	72
42	Blaiku	72
46	PazinGaming	64
46	royal_2	64
46	Tongon	64
46	SteveCraftBlocks	64
46	500am	64
46	ROY4LE	64
46	Marbz_	64
46	jnp_gaming	64
54	lumiscosity	56
54	Comma__	56
54	m_be9	56
54	ConnorDanky_	56
54	PlasticOtari	56
59	jacxhadow	48
59	Groundler	48
61	titanlax	40
61	Bumpy419	40
61	Inbefour	40
64	Niklas20114552	32
64	Jamstroxian	32
64	El_Jalapeno	32
64	tompup	32
64	Jimb0nat0r	32
64	The_SlideV5	32
70	tuckerdoodle	24
70	Wooptey	24
70	Blackberry1310	24
70	_Dean_123	24
70	Fullut	24
70	Xalithia	24
76	HellsSponge	20
77	AuroraValkyrie	16
77	xXTheWolfmanXx	16
77	Mahoose	16
77	12Magner05	16
77	SuperPooch06	16
77	_flud	16
77	robonya_	16
84	Groovy_MoonBird	8
84	Mr_Byzantine	8
84	CLG_Kata	8
84	Merv__	8
84	shineh10	8
84	Frozil20	8
84	ImpavidArcher	8
84	RebelAndroid	8
84	oreee	8
84	HUNTERmaun	8
84	EatUrPancreas	8
84	Saucepeh	8
84	MattieHD	8
84	mwrty	8
84	yheece	8
84	ItsAki_	8
84	Werbe	8
84	ScootOfBoot	8
84	Onennon	8
84	wezzzi	8
84	EdGalbraith	8
84	DarlaMeow	8
84	MAns_44	8
84	MangoSalad316	8
84	Buuck_	8
84	IlkeCookes_	8
84	Pumpkin_P_Patch	8
84	Segotep999	8
84	Soplight	8
84	miramyu	8
84	Dogcorn69420	8
84	fffMike	8
84	Steelynan	8
84	Quotary	8
84	Nicserso	8
84	little_dUki	8
84	Enderxz3	8
