rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
12	pintsizedrogue	304
13	The_slideV3	256
14	Hoid_the_Roamer	192
15	pixelviolin	168
16	TheSecondLord	160
17	TheShyPig	136
17	lillips	136
19	RoskobiOne	128
19	BobDeBouwer1337	128
21	_Virify_	112
22	Chromary	104
23	r123moore	96
23	tobinwilliams	96
23	TechnoNinja64	96
26	theonlymagikarp	80
27	Maenara	72
27	fw3xywashere	72
27	Blaiku	72
30	Notta	64
30	500am	64
30	ROY4LE	64
30	Marbz_	64
30	Hyp3rion_	64
30	jnp_gaming	64
36	Comma__	56
36	m_be9	56
36	oxfordschool	56
36	PlasticOtari	56
40	jacxhadow	48
40	xxPipperDipperxx	48
40	Groundler	48
43	titanlax	40
43	Bumpy419	40
43	Inbefour	40
46	Jamstroxian	32
46	El_Jalapeno	32
46	OnlyOfficial	32
46	The_SlideV5	32
50	tuckerdoodle	24
50	Wooptey	24
50	Blackberry1310	24
50	_Dean_123	24
50	Fullut	24
50	Xalithia	24
56	HellsSponge	20
57	AuroraValkyrie	16
57	xXTheWolfmanXx	16
57	Mahoose	16
57	SuperPooch06	16
57	fluddd	16
62	Groovy_MoonBird	8
62	Merv__	8
62	ImpavidArcher	8
62	RebelAndroid	8
62	oreee	8
62	PlasticPrinter	8
62	mwrty	8
62	gabriels543	8
62	thewindmillman	8
62	ItsAki_	8
62	Werbe	8
62	Onennon	8
62	RodSerlingCringe	8
62	wezzzi	8
62	DarlaMeow	8
62	MangoSalad316	8
62	Frozil12	8
62	Kowcio_	8
62	Segotep999	8
62	Soplight	8
62	lcvezra	8
62	Dogcorn69420	8
62	fffMike	8
62	Steelynan	8
62	Quotary	8
62	Nicserso	8
62	little_dUki	8
62	Enderslayerxz3	8
