rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	9880
4	AdmiralSmoke	5953
5	Spacewardharpy7	5656
6	lordpipe	5472
7	luseis	1728
8	mihimihimihi	1704
9	Lez_	1344
10	LexMakesHistory	1280
11	SkateboardR6	1052
12	Winklepicker279	1016
13	Mattesco	648
14	AltnumberF4	624
15	MakeHistory157	512
16	walll	504
16	EcksD	504
18	pintsizedrogue	312
19	The_slideV3	256
20	Hoid_the_Roamer	192
21	TheSecondLord	168
21	pixelviolin	168
23	TheShyPig	136
23	lillips	136
25	RoskobiOne	128
25	BobDeBouwer1337	128
27	_Virify_	112
28	Chromary	104
29	r123moore	96
29	tobinwilliams	96
29	Kowcio_	96
29	TechnoNinja64	96
33	xxPipperDipperxx	80
33	theonlymagikarp	80
35	Maenara	72
35	fw3xy74	72
35	Manaateee	72
35	Blaiku	72
39	Notta	64
39	500am	64
39	ROY4LE	64
39	Marbz_	64
39	jnp_gaming	64
44	Comma__	56
44	m_be9	56
44	ConnorDanky_	56
44	PlasticOtari	56
48	jacxhadow	48
48	Groundler	48
50	titanlax	40
50	Bumpy419	40
50	Inbefour	40
53	hanaryheatwave	32
53	Jamstroxian	32
53	El_Jalapeno	32
53	tompup	32
53	Jimb0nat0r	32
53	The_SlideV5	32
59	tuckerdoodle	24
59	Wooptey	24
59	Blackberry1310	24
59	_Dean_123	24
59	Fullut	24
59	Xalithia	24
59	thewindmillman	24
66	HellsSponge	20
67	AuroraValkyrie	16
67	xXTheWolfmanXx	16
67	Mahoose	16
67	SuperPooch06	16
67	fluddd	16
72	Groovy_MoonBird	8
72	Merv__	8
72	Frozil20	8
72	ImpavidArcher	8
72	RebelAndroid	8
72	oreee	8
72	CEOofSHINS	8
72	mwrty	8
72	yheece	8
72	ItsAki_	8
72	Werbe	8
72	Onennon	8
72	SaintJosie	8
72	wezzzi	8
72	LeonelSalamanca	8
72	DarlaMeow	8
72	MangoSalad316	8
72	Segotep999	8
72	Soplight	8
72	lcvezra	8
72	Dogcorn69420	8
72	fffMike	8
72	Steelynan	8
72	Quotary	8
72	Nicserso	8
72	little_dUki	8
72	Enderxz3	8
