rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	pintsizedrogue	304
14	The_slideV3	256
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	152
18	TheShyPig	136
18	lillips	136
20	RoskobiOne	128
20	BobDeBouwer1337	128
22	_Virify_	112
23	Chromary	104
24	r123moore	96
24	tobinwilliams	96
24	TechnoNinja64	96
27	theonlymagikarp	80
28	Maenara	72
28	fw3xywashere	72
28	Blaiku	72
31	Notta	64
31	500am	64
31	ROY4LE	64
31	Marbz_	64
31	jnp_gaming	64
36	Comma__	56
36	m_be9	56
36	oxfordschool	56
39	jacxhadow	48
39	xxPipperDipperxx	48
39	Groundler	48
42	titanlax	40
42	Bumpy419	40
42	Inbefour	40
45	Jamstroxian	32
45	El_Jalapeno	32
45	OnlyOfficial	32
45	The_SlideV5	32
49	Wooptey	24
49	Blackberry1310	24
49	_Dean_123	24
49	Fullut	24
49	Xalithia	24
54	HellsSponge	20
55	AuroraValkyrie	16
55	xXTheWolfmanXx	16
55	Mahoose	16
55	SuperPooch06	16
55	fluddd	16
60	Groovy_MoonBird	8
60	Merv__	8
60	RebelAndroid	8
60	oreee	8
60	PlasticPrinter	8
60	mwrty	8
60	gabriels543	8
60	thewindmillman	8
60	ItsAki_	8
60	Werbe	8
60	Onennon	8
60	RodSerlingCringe	8
60	wezzzi	8
60	DarlaMeow	8
60	MangoSalad316	8
60	Frozil12	8
60	Kowcio_	8
60	Segotep999	8
60	Soplight	8
60	lcvezra	8
60	Dogcorn69420	8
60	sebastiensaborio	8
60	fffMike	8
60	Quotary	8
60	Nicserso	8
60	Enderslayerxz3	8
60	PlasticOtari	8
