rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	pintsizedrogue	304
14	The_slideV3	256
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	160
18	TheShyPig	136
18	lillips	136
20	RoskobiOne	128
20	BobDeBouwer1337	128
22	_Virify_	112
23	Chromary	104
24	r123moore	96
24	tobinwilliams	96
24	TechnoNinja64	96
27	theonlymagikarp	80
28	Maenara	72
28	fw3xywashere	72
28	Blaiku	72
31	Notta	64
31	500am	64
31	ROY4LE	64
31	Hyp3rion_	64
31	jnp_gaming	64
36	Comma__	56
36	m_be9	56
36	oxfordschool	56
36	PlasticOtari	56
40	jacxhadow	48
40	xxPipperDipperxx	48
40	Groundler	48
43	titanlax	40
43	Bumpy419	40
43	Inbefour	40
46	Jamstroxian	32
46	El_Jalapeno	32
46	OnlyOfficial	32
46	The_SlideV5	32
50	Wooptey	24
50	Blackberry1310	24
50	_Dean_123	24
50	Fullut	24
50	Xalithia	24
55	HellsSponge	20
56	AuroraValkyrie	16
56	xXTheWolfmanXx	16
56	Mahoose	16
56	SuperPooch06	16
56	fluddd	16
61	Groovy_MoonBird	8
61	Merv__	8
61	RebelAndroid	8
61	oreee	8
61	PlasticPrinter	8
61	mwrty	8
61	gabriels543	8
61	thewindmillman	8
61	ItsAki_	8
61	Werbe	8
61	Onennon	8
61	RodSerlingCringe	8
61	wezzzi	8
61	DarlaMeow	8
61	MangoSalad316	8
61	Frozil12	8
61	Kowcio_	8
61	Segotep999	8
61	Soplight	8
61	lcvezra	8
61	Dogcorn69420	8
61	fffMike	8
61	Steelynan	8
61	Quotary	8
61	Nicserso	8
61	little_dUki	8
61	Enderslayerxz3	8
