rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	The_slideV3	256
14	pintsizedrogue	240
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	152
18	TheShyPig	136
18	lillips	136
20	BobDeBouwer1337	128
21	_Virify_	112
22	Chromary	104
23	r123moore	96
23	tobinwilliams	96
23	TechnoNinja64	96
26	theonlymagikarp	80
27	Maenara	72
27	Blaiku	72
29	Notta	64
29	500am	64
29	ROY4LE	64
29	Marbz_	64
29	jnp_gaming	64
34	Comma__	56
34	m_be9	56
34	oxfordschool	56
37	jacxhadow	48
37	xxPipperDipperxx	48
37	Groundler	48
40	titanlax	40
40	Bumpy419	40
40	Inbefour	40
43	Jamstroxian	32
43	El_Jalapeno	32
43	OnlyOfficial	32
43	The_SlideV5	32
47	Wooptey	24
47	Blackberry1310	24
47	_Dean_123	24
47	Fullut	24
47	Xalithia	24
52	HellsSponge	20
53	AuroraValkyrie	16
53	xXTheWolfmanXx	16
53	Mahoose	16
53	SuperPooch06	16
53	fluddd	16
58	Groovy_MoonBird	8
58	Merv__	8
58	RebelAndroid	8
58	oreee	8
58	PlasticPrinter	8
58	mwrty	8
58	gabriels543	8
58	thewindmillman	8
58	ItsAki_	8
58	Werbe	8
58	Onennon	8
58	RodSerlingCringe	8
58	wezzzi	8
58	DarlaMeow	8
58	MangoSalad316	8
58	Frozil12	8
58	Kowcio_	8
58	Soplight	8
58	lcvezra	8
58	Dogcorn69420	8
58	sebastiensaborio	8
58	fffMike	8
58	Quotary	8
58	Nicserso	8
58	Enderslayerxz3	8
