rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	skitzxo	344
20	pintsizedrogue	312
21	The_slideV3	256
22	Hoid_the_Roamer	208
23	pixelviolin	176
24	TheSecondLord	168
25	TheShyPig	136
25	emreknugrlu	136
27	RoskobiOne	128
27	BobDeBouwer1337	128
27	philandr	128
27	fragrantmonke444	128
31	pretty_pink_reno	116
32	_Virify_	112
33	Chromary	104
34	r123moore	96
34	Jackattack53	96
34	tobinwilliams	96
34	Kowcio_	96
34	TechnoNinja64	96
39	xxPipperDipperxx	80
39	theonlymagikarp	80
41	Maenara	72
41	fw3xy74	72
41	Manaateee	72
41	Blaiku	72
45	PazinGaming	64
45	royal_2	64
45	Notta	64
45	500am	64
45	ROY4LE	64
45	Marbz_	64
45	jnp_gaming	64
52	Comma__	56
52	m_be9	56
52	ConnorDanky_	56
52	PlasticOtari	56
56	jacxhadow	48
56	Groundler	48
58	titanlax	40
58	Bumpy419	40
58	Inbefour	40
61	Jamstroxian	32
61	El_Jalapeno	32
61	tompup	32
61	Jimb0nat0r	32
61	The_SlideV5	32
66	tuckerdoodle	24
66	Wooptey	24
66	Blackberry1310	24
66	_Dean_123	24
66	Fullut	24
66	Xalithia	24
66	thewindmillman	24
73	HellsSponge	20
74	AuroraValkyrie	16
74	xXTheWolfmanXx	16
74	Mahoose	16
74	12Magner05	16
74	SuperPooch06	16
74	fluddd	16
80	Groovy_MoonBird	8
80	CLG_Kata	8
80	Merv__	8
80	shineh10	8
80	Frozil20	8
80	ImpavidArcher	8
80	RebelAndroid	8
80	oreee	8
80	HUNTERmaun	8
80	EatUrPancreas	8
80	Saucepeh	8
80	MattieHD	8
80	mwrty	8
80	yheece	8
80	ItsAki_	8
80	Werbe	8
80	ScootOfBoot	8
80	Onennon	8
80	wezzzi	8
80	EdGalbraith	8
80	DarlaMeow	8
80	MAns_44	8
80	MangoSalad316	8
80	StarCookiees_	8
80	Pumpkin_P_Patch	8
80	Segotep999	8
80	Soplight	8
80	miramyu	8
80	Dogcorn69420	8
80	fffMike	8
80	Steelynan	8
80	Quotary	8
80	Nicserso	8
80	little_dUki	8
80	Enderxz3	8
