rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	skitzxo	344
20	pintsizedrogue	312
21	The_slideV3	256
22	Hoid_the_Roamer	192
23	pixelviolin	176
24	TheSecondLord	168
25	TheShyPig	136
25	emreknugrlu	136
27	RoskobiOne	128
27	BobDeBouwer1337	128
27	philandr	128
27	fragrantmonke444	128
31	_Virify_	112
32	Chromary	104
33	r123moore	96
33	Jackattack53	96
33	tobinwilliams	96
33	Kowcio_	96
33	TechnoNinja64	96
38	xxPipperDipperxx	80
38	theonlymagikarp	80
40	Maenara	72
40	fw3xy74	72
40	Manaateee	72
40	Blaiku	72
44	PazinGaming	64
44	royal_2	64
44	Notta	64
44	500am	64
44	ROY4LE	64
44	Marbz_	64
44	jnp_gaming	64
51	Comma__	56
51	m_be9	56
51	ConnorDanky_	56
51	PlasticOtari	56
55	jacxhadow	48
55	Groundler	48
57	titanlax	40
57	Bumpy419	40
57	Inbefour	40
60	Jamstroxian	32
60	El_Jalapeno	32
60	tompup	32
60	Jimb0nat0r	32
60	The_SlideV5	32
65	tuckerdoodle	24
65	Wooptey	24
65	Blackberry1310	24
65	_Dean_123	24
65	Fullut	24
65	Xalithia	24
65	thewindmillman	24
72	HellsSponge	20
73	AuroraValkyrie	16
73	xXTheWolfmanXx	16
73	Mahoose	16
73	12Magner05	16
73	SuperPooch06	16
73	fluddd	16
79	Groovy_MoonBird	8
79	CLG_Kata	8
79	Merv__	8
79	Frozil20	8
79	ImpavidArcher	8
79	RebelAndroid	8
79	oreee	8
79	HUNTERmaun	8
79	EatUrPancreas	8
79	Saucepeh	8
79	MattieHD	8
79	mwrty	8
79	yheece	8
79	ItsAki_	8
79	Werbe	8
79	ScootOfBoot	8
79	Onennon	8
79	wezzzi	8
79	EdGalbraith	8
79	DarlaMeow	8
79	MAns_44	8
79	MangoSalad316	8
79	StarCookiees_	8
79	Pumpkin_P_Patch	8
79	Segotep999	8
79	Soplight	8
79	miramyu	8
79	Dogcorn69420	8
79	fffMike	8
79	Steelynan	8
79	Quotary	8
79	Nicserso	8
79	little_dUki	8
79	Enderxz3	8
