rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	beeperbeeper5	9816
3	AdmiralSmoke	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	mihimihimihi	1704
7	Lez_	1344
8	LexMakesHistory	1280
9	SkateboardR6	1052
10	Winklepicker279	1016
11	AltnumberF4	624
12	Mattesco	584
13	MakeHistory157	512
14	walll	504
14	EcksD	504
16	pintsizedrogue	312
17	The_slideV3	256
18	Hoid_the_Roamer	192
19	TheSecondLord	168
19	pixelviolin	168
21	TheShyPig	136
21	lillips	136
23	RoskobiOne	128
23	BobDeBouwer1337	128
25	_Virify_	112
26	Chromary	104
27	r123moore	96
27	tobinwilliams	96
27	Kowcio_	96
27	TechnoNinja64	96
31	xxPipperDipperxx	80
31	theonlymagikarp	80
33	Maenara	72
33	fw3xy74	72
33	Manaateee	72
33	Blaiku	72
37	Notta	64
37	500am	64
37	ROY4LE	64
37	Marbz_	64
37	Hyp3rion_	64
37	jnp_gaming	64
43	Comma__	56
43	m_be9	56
43	ConnorDanky_	56
43	PlasticOtari	56
47	jacxhadow	48
47	Groundler	48
49	titanlax	40
49	Bumpy419	40
49	Inbefour	40
52	Jamstroxian	32
52	El_Jalapeno	32
52	tompup	32
52	Jimb0nat0r	32
52	The_SlideV5	32
57	tuckerdoodle	24
57	Wooptey	24
57	Blackberry1310	24
57	_Dean_123	24
57	Fullut	24
57	Xalithia	24
57	thewindmillman	24
64	HellsSponge	20
65	AuroraValkyrie	16
65	xXTheWolfmanXx	16
65	Mahoose	16
65	SuperPooch06	16
65	fluddd	16
70	Groovy_MoonBird	8
70	Merv__	8
70	Frozil20	8
70	ImpavidArcher	8
70	RebelAndroid	8
70	oreee	8
70	CEOofSHINS	8
70	mwrty	8
70	yheece	8
70	ItsAki_	8
70	Werbe	8
70	Onennon	8
70	SaintJosie	8
70	wezzzi	8
70	LeonelSalamanca	8
70	DarlaMeow	8
70	MangoSalad316	8
70	Segotep999	8
70	Soplight	8
70	lcvezra	8
70	Dogcorn69420	8
70	fffMike	8
70	Steelynan	8
70	Quotary	8
70	Nicserso	8
70	little_dUki	8
70	Enderxz3	8
