rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	pintsizedrogue	304
14	The_slideV3	256
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	160
18	TheShyPig	136
18	lillips	136
20	RoskobiOne	128
20	BobDeBouwer1337	128
22	_Virify_	112
23	Chromary	104
24	r123moore	96
24	tobinwilliams	96
24	TechnoNinja64	96
27	theonlymagikarp	80
28	Maenara	72
28	fw3xywashere	72
28	Blaiku	72
31	Notta	64
31	500am	64
31	ROY4LE	64
31	Marbz_	64
31	Hyp3rion_	64
31	jnp_gaming	64
37	Comma__	56
37	m_be9	56
37	oxfordschool	56
37	PlasticOtari	56
41	jacxhadow	48
41	xxPipperDipperxx	48
41	Groundler	48
44	titanlax	40
44	Bumpy419	40
44	Inbefour	40
47	Jamstroxian	32
47	El_Jalapeno	32
47	OnlyOfficial	32
47	The_SlideV5	32
51	Wooptey	24
51	Blackberry1310	24
51	_Dean_123	24
51	Fullut	24
51	Xalithia	24
56	HellsSponge	20
57	AuroraValkyrie	16
57	xXTheWolfmanXx	16
57	Mahoose	16
57	SuperPooch06	16
57	fluddd	16
62	Groovy_MoonBird	8
62	Merv__	8
62	RebelAndroid	8
62	oreee	8
62	PlasticPrinter	8
62	mwrty	8
62	gabriels543	8
62	thewindmillman	8
62	ItsAki_	8
62	Werbe	8
62	Onennon	8
62	RodSerlingCringe	8
62	wezzzi	8
62	DarlaMeow	8
62	MangoSalad316	8
62	Frozil12	8
62	Kowcio_	8
62	Segotep999	8
62	Soplight	8
62	lcvezra	8
62	Dogcorn69420	8
62	fffMike	8
62	Steelynan	8
62	Quotary	8
62	Nicserso	8
62	little_dUki	8
62	Enderslayerxz3	8
