rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	The_slideV3	256
14	pintsizedrogue	240
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	152
18	TheShyPig	136
18	lillips	136
20	RoskobiOne	128
20	BobDeBouwer1337	128
22	_Virify_	112
23	Chromary	104
24	r123moore	96
24	tobinwilliams	96
24	TechnoNinja64	96
27	theonlymagikarp	80
28	Maenara	72
28	Blaiku	72
30	Notta	64
30	500am	64
30	ROY4LE	64
30	Marbz_	64
30	jnp_gaming	64
35	Comma__	56
35	m_be9	56
35	oxfordschool	56
38	jacxhadow	48
38	xxPipperDipperxx	48
38	Groundler	48
41	titanlax	40
41	Bumpy419	40
41	Inbefour	40
44	Jamstroxian	32
44	El_Jalapeno	32
44	OnlyOfficial	32
44	The_SlideV5	32
48	Wooptey	24
48	Blackberry1310	24
48	_Dean_123	24
48	Fullut	24
48	Xalithia	24
53	HellsSponge	20
54	AuroraValkyrie	16
54	xXTheWolfmanXx	16
54	Mahoose	16
54	SuperPooch06	16
54	fluddd	16
59	Groovy_MoonBird	8
59	Merv__	8
59	RebelAndroid	8
59	oreee	8
59	PlasticPrinter	8
59	mwrty	8
59	gabriels543	8
59	thewindmillman	8
59	ItsAki_	8
59	Werbe	8
59	Onennon	8
59	RodSerlingCringe	8
59	wezzzi	8
59	DarlaMeow	8
59	MangoSalad316	8
59	Frozil12	8
59	Kowcio_	8
59	Segotep999	8
59	Soplight	8
59	lcvezra	8
59	Dogcorn69420	8
59	sebastiensaborio	8
59	fffMike	8
59	Quotary	8
59	Nicserso	8
59	Enderslayerxz3	8
59	PlasticOtari	8
