rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	Lez_	1344
7	LexMakesHistory	1280
8	SkateboardR6	1052
9	Winklepicker279	1016
10	AltnumberF4	624
11	mihimihimihi	512
11	MakeHistory157	512
13	walll	504
13	EcksD	504
15	pintsizedrogue	312
16	The_slideV3	256
17	Hoid_the_Roamer	192
18	TheSecondLord	168
18	pixelviolin	168
20	TheShyPig	136
20	lillips	136
22	RoskobiOne	128
22	BobDeBouwer1337	128
24	_Virify_	112
25	Chromary	104
26	r123moore	96
26	tobinwilliams	96
26	TechnoNinja64	96
29	theonlymagikarp	80
30	Maenara	72
30	fw3xywashere	72
30	Blaiku	72
33	Notta	64
33	500am	64
33	ROY4LE	64
33	Marbz_	64
33	Hyp3rion_	64
33	jnp_gaming	64
39	Comma__	56
39	m_be9	56
39	oxfordschool	56
39	PlasticOtari	56
43	jacxhadow	48
43	xxPipperDipperxx	48
43	Groundler	48
46	titanlax	40
46	Bumpy419	40
46	Inbefour	40
49	Jamstroxian	32
49	El_Jalapeno	32
49	OnlyOfficial	32
49	The_SlideV5	32
53	tuckerdoodle	24
53	Wooptey	24
53	Blackberry1310	24
53	_Dean_123	24
53	Fullut	24
53	Xalithia	24
53	thewindmillman	24
53	Mattesco	24
61	HellsSponge	20
62	AuroraValkyrie	16
62	xXTheWolfmanXx	16
62	Mahoose	16
62	SuperPooch06	16
62	fluddd	16
67	Groovy_MoonBird	8
67	Merv__	8
67	Frozil20	8
67	ImpavidArcher	8
67	RebelAndroid	8
67	oreee	8
67	PlasticPrinter	8
67	mwrty	8
67	gabriels543	8
67	ItsAki_	8
67	Werbe	8
67	Onennon	8
67	RodSerlingCringe	8
67	wezzzi	8
67	binman420	8
67	DarlaMeow	8
67	MangoSalad316	8
67	Kowcio_	8
67	Segotep999	8
67	Soplight	8
67	lcvezra	8
67	Dogcorn69420	8
67	fffMike	8
67	Steelynan	8
67	Quotary	8
67	Nicserso	8
67	little_dUki	8
67	Enderslayerxz3	8
