rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	LuvLuvLove	344
20	pintsizedrogue	312
21	The_slideV3	256
22	Hoid_the_Roamer	208
23	pixelviolin	176
24	TheSecondLord	168
25	TheShyPig	136
25	emreknugrlu	136
27	RoskobiOne	128
27	BobDeBouwer1337	128
27	philandr	128
27	milltesco	128
31	cuddlyMonster	116
32	_Virify_	112
33	Chromary	104
34	r123moore	96
34	Jackattack53	96
34	tobinwilliams	96
34	Kowcio_	96
34	TechnoNinja64	96
39	xxPipperDipperxx	80
39	theonlymagikarp	80
41	Maenara	72
41	fw3xy	72
41	Manaateee	72
41	Blaiku	72
45	PazinGaming	64
45	royal_2	64
45	Notta	64
45	500am	64
45	ROY4LE	64
45	Marbz_	64
45	jnp_gaming	64
52	Comma__	56
52	m_be9	56
52	ConnorDanky_	56
52	PlasticOtari	56
56	jacxhadow	48
56	Groundler	48
58	titanlax	40
58	Bumpy419	40
58	Inbefour	40
61	Jamstroxian	32
61	El_Jalapeno	32
61	tompup	32
61	Jimb0nat0r	32
61	The_SlideV5	32
66	tuckerdoodle	24
66	Wooptey	24
66	Blackberry1310	24
66	_Dean_123	24
66	Fullut	24
66	Xalithia	24
66	thewindmillman	24
73	HellsSponge	20
74	AuroraValkyrie	16
74	xXTheWolfmanXx	16
74	Mahoose	16
74	12Magner05	16
74	SuperPooch06	16
74	_flud	16
74	robonya_	16
81	Groovy_MoonBird	8
81	CLG_Kata	8
81	Merv__	8
81	shineh10	8
81	Frozil20	8
81	ImpavidArcher	8
81	RebelAndroid	8
81	oreee	8
81	HUNTERmaun	8
81	EatUrPancreas	8
81	Saucepeh	8
81	MattieHD	8
81	mwrty	8
81	yheece	8
81	ItsAki_	8
81	Werbe	8
81	ScootOfBoot	8
81	Onennon	8
81	wezzzi	8
81	EdGalbraith	8
81	DarlaMeow	8
81	MAns_44	8
81	MangoSalad316	8
81	StarCookiees_	8
81	Pumpkin_P_Patch	8
81	Segotep999	8
81	Soplight	8
81	miramyu	8
81	Dogcorn69420	8
81	fffMike	8
81	Steelynan	8
81	Quotary	8
81	Nicserso	8
81	little_dUki	8
81	Enderxz3	8
