rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	64616
2	Hyp3rion_	17344
3	beeperbeeper5	10072
4	Yamdalorian	7033
5	Spacewardharpy7	5656
6	lordpipe	5472
7	hanaryheatwave	1760
8	luseis	1728
9	mihimihimihi	1704
10	Lez_	1344
11	LexMakesHistory	1280
12	SkateboardR6	1052
13	Winklepicker279	1016
14	Mattesco	648
15	AltnumberF4	624
16	MakeHistory157	512
17	walll	504
17	EcksD	504
19	LuvLuvLove	344
20	pintsizedrogue	312
21	The_slideV3	256
22	Hoid_the_Roamer	208
23	pixelviolin	176
24	TheSecondLord	168
25	TheShyPig	136
25	emreknugrlu	136
27	RoskobiOne	128
27	BobDeBouwer1337	128
27	philandr	128
27	milltesco	128
31	cuddlyMonster	116
32	_Virify_	112
33	Chromary	104
34	r123moore	96
34	Jackattack53	96
34	tobinwilliams	96
34	Kowcio_	96
34	TechnoNinja64	96
39	xxPipperDipperxx	80
39	theonlymagikarp	80
41	Maenara	72
41	fw3xy	72
41	Manaateee	72
41	Blaiku	72
45	PazinGaming	64
45	royal_2	64
45	Notta	64
45	500am	64
45	ROY4LE	64
45	Marbz_	64
45	jnp_gaming	64
52	Comma__	56
52	m_be9	56
52	ConnorDanky_	56
52	PlasticOtari	56
56	jacxhadow	48
56	Groundler	48
58	titanlax	40
58	Bumpy419	40
58	Inbefour	40
61	Niklas20114552	32
61	Jamstroxian	32
61	El_Jalapeno	32
61	tompup	32
61	Jimb0nat0r	32
61	The_SlideV5	32
67	tuckerdoodle	24
67	Wooptey	24
67	Blackberry1310	24
67	_Dean_123	24
67	Fullut	24
67	Xalithia	24
67	thewindmillman	24
74	HellsSponge	20
75	AuroraValkyrie	16
75	xXTheWolfmanXx	16
75	Mahoose	16
75	12Magner05	16
75	SuperPooch06	16
75	_flud	16
75	robonya_	16
82	Groovy_MoonBird	8
82	CLG_Kata	8
82	Merv__	8
82	shineh10	8
82	Frozil20	8
82	ImpavidArcher	8
82	RebelAndroid	8
82	oreee	8
82	HUNTERmaun	8
82	EatUrPancreas	8
82	Saucepeh	8
82	MattieHD	8
82	mwrty	8
82	yheece	8
82	ItsAki_	8
82	Werbe	8
82	ScootOfBoot	8
82	Onennon	8
82	wezzzi	8
82	EdGalbraith	8
82	DarlaMeow	8
82	MAns_44	8
82	MangoSalad316	8
82	StarCookiees_	8
82	Pumpkin_P_Patch	8
82	Segotep999	8
82	Soplight	8
82	miramyu	8
82	Dogcorn69420	8
82	fffMike	8
82	Steelynan	8
82	Quotary	8
82	Nicserso	8
82	little_dUki	8
82	Enderxz3	8
