rank	username	minecraft:crafted/minecraft:orange_stained_glass
1	joethahobo	9320
2	beeperbeeper5	8312
3	Smoke____	5889
4	Spacewardharpy7	5656
5	lordpipe	5472
6	LexMakesHistory	1280
7	SkateboardR6	1052
8	Winklepicker279	1016
9	AltnumberF4	624
10	MakeHistory157	512
11	walll	504
11	EcksD	504
13	The_slideV3	256
14	pintsizedrogue	232
15	Hoid_the_Roamer	192
16	pixelviolin	168
17	TheSecondLord	152
18	TheShyPig	136
18	lillips	136
20	BobDeBouwer1337	128
21	_Virify_	112
22	Chromary	104
23	r123moore	96
23	tobinwilliams	96
23	TechnoNinja64	96
26	theonlymagikarp	80
27	Maenara	72
27	Blaiku	72
29	Notta	64
29	ROY4LE	64
29	Marbz_	64
29	jnp_gaming	64
33	Comma__	56
33	m_be9	56
33	oxfordschool	56
36	jacxhadow	48
36	xxPipperDipperxx	48
36	Groundler	48
39	titanlax	40
39	Bumpy419	40
39	Inbefour	40
42	Jamstroxian	32
42	El_Jalapeno	32
42	OnlyOfficial	32
42	The_SlideV5	32
46	Wooptey	24
46	Blackberry1310	24
46	_Dean_123	24
46	Fullut	24
46	Xalithia	24
51	HellsSponge	20
52	AuroraValkyrie	16
52	xXTheWolfmanXx	16
52	Mahoose	16
52	SuperPooch06	16
52	fluddd	16
57	Groovy_MoonBird	8
57	Merv__	8
57	RebelAndroid	8
57	oreee	8
57	PlasticPrinter	8
57	mwrty	8
57	gabriels543	8
57	thewindmillman	8
57	ItsAki_	8
57	Werbe	8
57	Onennon	8
57	RodSerlingCringe	8
57	wezzzi	8
57	DarlaMeow	8
57	MangoSalad316	8
57	AssEatrAndLicker	8
57	Frozil12	8
57	Kowcio_	8
57	Soplight	8
57	lcvezra	8
57	Dogcorn69420	8
57	sebastiensaborio	8
57	fffMike	8
57	Quotary	8
57	Nicserso	8
57	Enderslayerxz3	8
