rank	username	minecraft:crafted/minecraft:decorated_pot
1	Merv__	88
2	Kakolbus	61
3	Mattesco	32
4	Kowcio_	29
5	luseis	27
6	ECstardust	16
7	Enderxz3	14
8	Secret_Canary	13
9	Soplight	12
10	pintsizedrogue	11
11	oscminus	10
12	j5ylim	9
12	k_ce	9
12	Mr_Byzantine	9
12	Pumpkin_P_Patch	9
16	Steelynan	8
16	TheWickedBird	8
18	KamFurnace	6
18	skitzxo	6
20	Werbe	5
21	ZaneABrain	3
21	bl1ss0	3
21	Jackattack53	3
21	Jimb0nat0r	3
25	beeperbeeper5	2
25	Reneedium	2
25	Thunder_bird4337	2
25	pixelviolin	2
29	lorywithay	1
29	Alteriity	1
29	Huwulling	1
29	Lez_	1
29	Archsam	1
29	noam464	1
29	Hahaa_0	1
29	EveryonesUncle	1
29	_Mythic____	1
29	FormulaNewt3627	1
