rank	username	minecraft:crafted/minecraft:decorated_pot
1	Mr_Byzantine	146
2	Merv__	96
3	Kakolbus	61
4	Mattesco	48
5	Kowcio_	32
6	luseis	27
7	LuvLuvLove	20
8	ECstardust	16
9	Enderxz3	15
10	Pumpkin_P_Patch	14
11	Secret_Canary	13
12	Soplight	12
13	pintsizedrogue	11
14	k_ce	10
14	oscminus	10
16	j5ylim	9
17	Steelynan	8
17	TheWickedBird	8
19	shineh10	6
19	KamFurnace	6
21	QuiCreans	5
21	Werbe	5
23	12Magner05	4
23	_witch_craft_	4
23	Vetomo8000	4
26	ZaneABrain	3
26	Lez_	3
26	bl1ss0	3
26	Jackattack53	3
26	Moofyman	3
26	Buuck_	3
26	pixelviolin	3
26	Jimb0nat0r	3
34	mymayowasgone	2
34	beeperbeeper5	2
34	MattieHD	2
34	Reneedium	2
34	Manaateee	2
34	Blockbard_	2
34	Thunder_bird4337	2
34	BubblyOrangutan	2
42	gren_ben	1
42	lorywithay	1
42	Alteriity	1
42	Huwulling	1
42	acatter	1
42	Archsam	1
42	royal_2	1
42	Tersea_	1
42	TheSecondLord	1
42	noam464	1
42	craaaash	1
42	Hahaa_0	1
42	EveryonesUncle	1
42	cuddlyMonster	1
42	Cache3	1
42	_Mythic____	1
42	FormulaNewt3627	1
42	ConnorDanky_	1
