rank	username	minecraft:crafted/minecraft:decorated_pot
1	Kakolbus	61
2	ECstardust	16
2	Mattesco	16
4	Enderxz3	14
5	Soplight	12
6	pintsizedrogue	11
6	Merv__	11
8	oscminus	10
9	j5ylim	9
9	Kowcio_	9
9	MineMaster0012	9
12	Mr_Byzantine	8
13	k_ce	7
14	xolstoi	6
15	Werbe	5
16	Secret_Canary	3
16	Jackattack53	3
18	ZaneABrain	2
18	beeperbeeper5	2
18	Reneedium	2
18	Steelynan	2
18	Jimb0nat0r	2
23	lorywithay	1
23	Alteriity	1
23	Huwulling	1
23	Archsam	1
23	noam464	1
23	Hahaa_0	1
23	EveryonesUncle	1
23	_Mythic____	1
23	FormulaNewt3627	1
