rank	username	minecraft:crafted/minecraft:decorated_pot
1	Mr_Byzantine	374
2	Merv__	127
3	Kakolbus	61
4	Mattesco	48
5	Kowcio_	32
6	luseis	27
7	thewindmillman	24
7	Spaghettatron	24
9	ECstardust	16
10	Enderxz3	15
11	Pumpkin_P_Patch	14
12	Secret_Canary	13
13	Soplight	12
14	pintsizedrogue	11
15	k_ce	10
15	oscminus	10
15	Yamdalorian	10
18	j5ylim	9
18	Steelynan	9
20	KamFurnace	8
20	TheWickedBird	8
22	shineh10	6
23	QuiCreans	5
23	Werbe	5
23	Buuck_	5
26	12Magner05	4
26	_witch_craft_	4
26	Vetomo8000	4
29	ZaneABrain	3
29	Lez_	3
29	bl1ss0	3
29	Jackattack53	3
29	Moofyman	3
29	pixelviolin	3
29	Jimb0nat0r	3
36	MyMawgDonaldsGon	2
36	beeperbeeper5	2
36	MattieHD	2
36	Reneedium	2
36	Manaateee	2
36	Blockbard_	2
36	Gus2005	2
36	CacheOut	2
36	Thunder_bird4337	2
36	BubblyOrangutan	2
46	Niklas20114552	1
46	gren_ben	1
46	lorywithay	1
46	Alteriity	1
46	Huwulling	1
46	acatter	1
46	Archsam	1
46	royal_2	1
46	Tersea_	1
46	TheSecondLord	1
46	noam464	1
46	craaaash	1
46	Hahaa_0	1
46	EveryonesUncle	1
46	cutelilreno	1
46	_Mythic____	1
46	FormulaNewt3627	1
46	ConnorDanky_	1
