rank	username	minecraft:crafted/minecraft:decorated_pot
1	Merv__	96
2	Kakolbus	61
3	Mattesco	32
4	Kowcio_	29
5	luseis	27
6	ECstardust	16
7	Enderxz3	14
8	Secret_Canary	13
9	Soplight	12
10	pintsizedrogue	11
11	oscminus	10
12	j5ylim	9
12	k_ce	9
12	Mr_Byzantine	9
12	Pumpkin_P_Patch	9
16	Steelynan	8
16	TheWickedBird	8
18	KamFurnace	6
18	skitzxo	6
20	QuiCreans	5
20	Werbe	5
22	Blasterboy54	4
23	ZaneABrain	3
23	bl1ss0	3
23	Jackattack53	3
23	Moofyman	3
23	Jimb0nat0r	3
28	myaccountwasgone	2
28	beeperbeeper5	2
28	Reneedium	2
28	Thunder_bird4337	2
28	pixelviolin	2
33	lorywithay	1
33	Alteriity	1
33	Huwulling	1
33	Lez_	1
33	Archsam	1
33	noam464	1
33	Hahaa_0	1
33	EveryonesUncle	1
33	_Mythic____	1
33	FormulaNewt3627	1
33	ConnorDanky_	1
