rank	username	minecraft:crafted/minecraft:decorated_pot
1	Mr_Byzantine	146
2	Merv__	97
3	Kakolbus	61
4	Mattesco	48
5	Kowcio_	32
6	luseis	27
7	LuvLuvLove	20
8	ECstardust	16
9	Enderxz3	15
10	Pumpkin_P_Patch	14
11	Secret_Canary	13
12	Soplight	12
13	pintsizedrogue	11
14	k_ce	10
14	oscminus	10
16	j5ylim	9
17	Steelynan	8
17	TheWickedBird	8
19	shineh10	6
19	KamFurnace	6
21	QuiCreans	5
21	thewindmillman	5
21	Werbe	5
21	Buuck_	5
25	12Magner05	4
25	_witch_craft_	4
25	Vetomo8000	4
28	ZaneABrain	3
28	Lez_	3
28	bl1ss0	3
28	Jackattack53	3
28	Moofyman	3
28	pixelviolin	3
28	Jimb0nat0r	3
35	mymayowasgone	2
35	beeperbeeper5	2
35	MattieHD	2
35	Reneedium	2
35	Manaateee	2
35	Blockbard_	2
35	Cache3	2
35	Thunder_bird4337	2
35	BubblyOrangutan	2
44	gren_ben	1
44	lorywithay	1
44	Alteriity	1
44	Huwulling	1
44	acatter	1
44	Archsam	1
44	royal_2	1
44	Tersea_	1
44	TheSecondLord	1
44	noam464	1
44	craaaash	1
44	Hahaa_0	1
44	EveryonesUncle	1
44	cuddlyMonster	1
44	_Mythic____	1
44	FormulaNewt3627	1
44	ConnorDanky_	1
