rank	username	minecraft:crafted/minecraft:decorated_pot
1	Mr_Byzantine	146
2	Merv__	96
3	Kakolbus	61
4	Mattesco	48
5	Kowcio_	32
6	luseis	27
7	skitzxo	17
8	ECstardust	16
9	Pumpkin_P_Patch	14
9	Enderxz3	14
11	Secret_Canary	13
12	Soplight	12
13	pintsizedrogue	11
14	k_ce	10
14	oscminus	10
16	j5ylim	9
17	Steelynan	8
17	TheWickedBird	8
19	shineh10	6
19	KamFurnace	6
21	QuiCreans	5
21	Werbe	5
23	Blasterboy54	4
24	ZaneABrain	3
24	Lez_	3
24	bl1ss0	3
24	Jackattack53	3
24	Moofyman	3
24	pixelviolin	3
24	Jimb0nat0r	3
31	myaccountwasgone	2
31	beeperbeeper5	2
31	MattieHD	2
31	Reneedium	2
31	Manaateee	2
31	Blockbard_	2
31	Buuck_	2
31	Thunder_bird4337	2
31	BubblyOrangutan	2
40	gren_ben	1
40	lorywithay	1
40	Alteriity	1
40	Huwulling	1
40	Archsam	1
40	Tersea_	1
40	noam464	1
40	Hahaa_0	1
40	EveryonesUncle	1
40	pretty_pink_reno	1
40	_Mythic____	1
40	FormulaNewt3627	1
40	ConnorDanky_	1
