rank	username	minecraft:crafted/minecraft:decorated_pot
1	Mr_Byzantine	146
2	Merv__	96
3	Kakolbus	61
4	Mattesco	32
5	Kowcio_	29
6	luseis	27
7	ECstardust	16
8	Enderxz3	14
9	Secret_Canary	13
10	Soplight	12
11	pintsizedrogue	11
12	k_ce	10
12	oscminus	10
12	Pumpkin_P_Patch	10
15	j5ylim	9
15	skitzxo	9
17	Steelynan	8
17	TheWickedBird	8
19	KamFurnace	6
20	QuiCreans	5
20	Werbe	5
22	Blasterboy54	4
23	ZaneABrain	3
23	Lez_	3
23	bl1ss0	3
23	Jackattack53	3
23	Moofyman	3
23	Jimb0nat0r	3
29	myaccountwasgone	2
29	beeperbeeper5	2
29	MattieHD	2
29	Reneedium	2
29	Thunder_bird4337	2
29	pixelviolin	2
35	gren_ben	1
35	lorywithay	1
35	Alteriity	1
35	Huwulling	1
35	Archsam	1
35	Tersea_	1
35	noam464	1
35	Hahaa_0	1
35	EveryonesUncle	1
35	_Mythic____	1
35	FormulaNewt3627	1
35	ConnorDanky_	1
