rank	username	minecraft:crafted/minecraft:decorated_pot
1	Kakolbus	61
2	Merv__	36
3	ECstardust	16
3	Mattesco	16
5	Enderxz3	14
6	Secret_Canary	13
7	Soplight	12
8	pintsizedrogue	11
9	oscminus	10
10	j5ylim	9
10	Mr_Byzantine	9
10	Kowcio_	9
10	MineMaster0012	9
14	MadmanRaven	8
15	k_ce	7
16	KamFurnace	6
16	xolstoi	6
18	Werbe	5
19	ZaneABrain	3
19	Jackattack53	3
19	Jimb0nat0r	3
22	beeperbeeper5	2
22	Reneedium	2
22	Steelynan	2
25	lorywithay	1
25	Alteriity	1
25	Huwulling	1
25	Archsam	1
25	noam464	1
25	Hahaa_0	1
25	EveryonesUncle	1
25	_Mythic____	1
25	FormulaNewt3627	1
