rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	53558
2	Yamdalorian	33520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	KarlKaek	6780
8	Mahoose	6540
9	fffMike	6451
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Mattesco	5016
14	Di_infiri	4916
15	joethahobo	4476
16	TheWickedBird	4320
17	Enderxz3	4280
18	Mr_Byzantine	4260
19	PlasticOtari	4228
20	Werbe	4158
21	Elastiq	4004
22	Jackattack53	3764
23	lordpipe	3664
24	U_Mos_	3568
25	LuvLuvLove	3552
26	hanaryheatwave	3504
27	StarCookiees_	3440
28	doublemaki	3432
29	r123moore	3328
30	craaaash	3312
31	Groovy_MoonBird	3215
32	kalzor	2928
33	Meatlaugh	2902
34	mariominejedi	2884
35	noam464	2748
36	Zaridey	2732
37	Bandito_Roamer	2716
38	xxPipperDipperxx	2630
39	EveryonesUncle	2596
40	Zythose	2560
41	El_Jalapeno	2552
42	Zedducius	2536
43	HellsSponge	2456
44	Studio4x32	2364
45	TheSeismicDuck	2320
46	12Magner05	2316
47	abdomera	2308
48	Nicky19	2304
49	Lez_	2296
50	ConnorDanky_	2148
51	royal_2	2140
52	Soplight	2022
53	ROY4LE	1864
54	Alteriity	1860
55	TheSecondLord	1856
56	Historical_Sand	1820
57	Ezekson	1800
58	starbits140	1796
59	Soul_Atreus	1748
60	TheShyPig	1740
61	himak1	1668
62	Mowelan	1648
63	Blackberry1310	1644
64	Hoid_the_Roamer	1580
65	2Stout	1578
66	Winklepicker279	1512
66	Onennon	1512
68	FreeMoCo2009	1508
69	Doom_melon	1504
70	ImpavidArcher	1500
71	Frozil20	1448
72	Manaateee	1428
72	Powowowow	1428
74	EMC_	1420
75	emreknugrlu	1416
76	Merv__	1386
77	tartanboy	1344
78	mihimihimihi	1308
79	lorpus	1276
80	Inbefour	1236
81	smogfrog	1172
82	shineh10	1140
82	thgrocks	1140
84	milltesco	1134
85	legal_tax_evader	1072
86	thewindmillman	1068
87	Blaiku	1036
88	KingMatthew506	1024
89	Sral7	1012
90	m_be9	992
90	4774	992
92	ProfessorDiaper	988
93	pintsizedrogue	952
94	jewbacaman	932
95	JESS_THE_RERE	928
96	Kowcio_	924
97	xX_Stalin69_Xx	920
98	Apollo_993	900
98	Hyp3rion_	900
98	h2p_emrld	900
101	T045RTY	896
102	NameGenerat0r	872
102	ReflexCode	872
104	gcaisawesome	848
105	MattieHD	840
106	500am	820
107	MrShojo	800
108	xzvu	776
109	Lord_Jord	768
110	skroobiez	764
111	Literally_Rat	752
112	set67	742
113	Sheldor097	740
114	dopplexd	732
115	peach0s	728
115	Moofyman	728
117	Blu3beast	716
118	ThePoliteG	680
119	stellarjay	674
120	Nicserso	672
121	kekhon	668
122	Snowflowe	664
123	mawileite	652
124	AnnieBathory	636
125	EcksD	616
126	Seindi	588
127	FelixPSY375	584
128	Vizzoid	580
129	KlausVonStiglitz	576
130	fade_emerge78823	572
131	KartivGal	564
131	Vanni9	564
133	Kakolbus	556
133	Cache3	556
135	eiC_	544
135	Malware_Mara	544
137	excelsionprime	532
138	LeeMcGee30	528
139	ChillenChiggen	516
139	Deodorante	516
141	_Huge_Male_	512
141	MC_Skribble	512
143	luseis	508
144	Rich_Kat	504
145	RedcatVII	496
146	07shiny	484
146	CattSoup	484
148	corvidpartyfor6	480
149	MisfitsMike	472
150	_Karmaa	464
151	yulgur1	460
152	FreakGenius	452
153	ItsAki_	448
153	IAmTheWalrus910	448
155	Lutres_	444
156	tortfeezy	440
157	DennyKai	436
158	Barlycorn	428
159	cuddlyMonster	424
159	MS_Pryxx	424
159	Spenduh	424
162	underscore_2	420
163	Huwulling	416
163	Touched_Bread	416
165	PhantomsGhost_	408
165	Legendosh	408
167	TJawesome09	396
168	thescout7	386
169	CueMix	380
169	Biites	380
171	xXTheWolfmanXx	376
171	SellyZ	376
173	firesgal3116	372
173	uaoo	372
175	Dakar_	368
176	elliebelle107	364
177	oscminus	356
177	_flud	356
177	Dreamdbr14	356
180	SpaceGrenadier	352
180	Chuvacevedo	352
182	WyngGoy	344
183	_Panyu_	336
183	Megarboh	336
183	560cool	336
186	SaucyDark	328
187	Quaintster	324
187	csendeslol	324
189	baxteerr	320
189	That_tech_head	320
189	SvenskaHugo	320
192	Secret_Canary	316
192	slkiey	316
192	claivin	316
192	robonya_	316
196	AgressiveEggdog	312
196	CoffeeNoir	312
196	Hiryu27	312
199	eviltunix	308
200	Euclidoris	304
201	Kynigito	300
202	DarlaMeow	298
203	MyNameIsJobo	296
203	__tomato	296
203	SammiWolfGirl	296
206	King_Pancake1	292
206	Vellu21	292
208	Karetoko	288
209	bl1ss0	284
209	MousePlays	284
211	Groundler	280
212	Ilinca_Io	278
213	Myrosia	276
213	Ajax6	276
213	duqboy	276
216	mwrty	272
216	Marbz_	272
216	Jimb0nat0r	272
219	IncoherentTaylor	268
219	PojkenJesper	268
219	_Ruzeeq_	268
222	_witch_craft_	264
222	bitsplease	264
222	Kubeusz2010	264
225	Moetis	260
226	Hyugo	256
226	catandmoose	256
226	prizm_	256
226	pappaberg	256
226	geekbird	256
226	Slapface522	256
232	Inchef	254
233	EdGalbraith	252
233	561cool	252
235	MustardDrinker	248
235	Schlitzman	248
237	Tyrannosplart	244
238	robertsnose	236
238	RatatJuice	236
240	ougstur	232
241	Creativebuilder2	228
241	Bumpy419	228
243	tortillatitan	224
243	Galactic_Badger	224
243	Maenara	224
246	Arteriana	220
