rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	53558
2	Yamdalorian	31800
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	KarlKaek	6780
8	Mahoose	6540
9	fffMike	6451
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Mattesco	5016
14	Di_infiri	4916
15	joethahobo	4476
16	TheWickedBird	4320
17	Enderxz3	4260
18	PlasticOtari	4228
19	Werbe	4158
20	Mr_Byzantine	4132
21	Elastiq	4004
22	Jackattack53	3764
23	lordpipe	3664
24	hanaryheatwave	3504
25	StarCookiees_	3440
26	YungMaki	3432
27	r123moore	3328
28	crashomon	3304
29	Groovy_MoonBird	3215
30	skitzxo	2976
31	kalzor	2928
32	Meatlaugh	2902
33	mariominejedi	2884
34	U_Mos_	2800
35	noam464	2748
36	Zaridey	2732
37	Bandito_Roamer	2716
38	xxPipperDipperxx	2630
39	EveryonesUncle	2596
40	Zythose	2560
41	El_Jalapeno	2552
42	Zedducius	2536
43	HellsSponge	2456
44	ProfessorBee	2364
45	TheSeismicDuck	2320
46	12Magner05	2316
47	abdomera	2308
48	Nicky19	2304
49	Lez_	2296
50	ConnorDanky_	2148
51	royal_2	2140
52	Soplight	2022
53	ROY4LE	1864
54	Alteriity	1860
55	TheSecondLord	1840
56	Historical_Sand	1820
57	Ezekson	1800
58	starbits140	1796
59	Soul_Atreus	1748
60	TheShyPig	1740
61	himak1	1668
62	Mowelan	1648
63	Blackberry1310	1644
64	Hoid_the_Roamer	1580
65	2Stout	1578
66	Winklepicker279	1512
66	Onennon	1512
68	FreeMoCo2009	1508
69	Doom_melon	1504
70	ImpavidArcher	1500
71	Frozil20	1448
72	Manaateee	1428
72	Powowowow	1428
74	EMC_	1420
75	emreknugrlu	1416
76	Merv__	1386
77	tartanboy	1344
78	mihimihimihi	1308
79	lorpus	1276
80	Inbefour	1236
81	smogfrog	1172
82	thgrocks	1140
83	fragrantmonke444	1134
84	legal_tax_evader	1072
85	thewindmillman	1068
86	Blaiku	1036
87	KingMatthew506	1024
88	Sral7	1012
89	m_be9	992
89	4774	992
91	ProfessorDiaper	988
92	pintsizedrogue	952
92	shineh10	952
94	jewbacaman	932
95	JESS_THE_RERE	928
96	Kowcio_	924
97	xX_Stalin69_Xx	920
98	Apollo_993	900
98	Hyp3rion_	900
98	h2p_emrld	900
101	T045RTY	896
102	NameGenerat0r	872
102	ReflexCode	872
104	gcaisawesome	848
105	MattieHD	840
106	500am	820
107	MrShojo	800
108	xzvu	776
109	Lord_Jord	768
110	skroobiez	764
111	MoistMicrowave	752
112	set67	742
113	Sheldor097	740
114	dopplexd	732
115	peach0s	728
115	Moofyman	728
117	Blu3beast	716
118	ThePoliteG	680
119	stellarjay	674
120	Nicserso	672
121	kekhon	668
122	Snowflowe	664
123	mawileite	652
124	AnnieBathory	636
125	EcksD	616
126	Seindi	588
127	FelixPSY375	584
128	Vizzoid	580
129	KlausVonStiglitz	576
130	fade_emerge78823	572
131	KartivGal	564
131	FreddyFart	564
133	Kakolbus	556
134	eiC_	544
134	Malware_Mara	544
136	excelsionprime	532
137	Cache3	528
137	LeeMcGee30	528
139	ChillenChiggen	516
139	Deodorante	516
141	_Huge_Male_	512
141	tsitrawhy	512
143	luseis	508
144	Rich_Kat	504
145	RedcatVII	496
146	07shiny	484
146	CattSoup	484
148	corvidpartyfor6	480
149	Mikael_Kuningas	472
150	_Karmaa	464
151	yulgur1	460
152	FreakGenius	452
153	ItsAki_	448
153	IAmTheWalrus910	448
155	Lutres_	444
156	tortfeezy	440
157	DennyKai	436
158	Barlycorn	428
159	pretty_pink_reno	424
159	MS_Pryxx	424
159	Spenduh	424
162	underscore_2	420
163	Huwulling	416
163	Touched_Bread	416
165	PhantomsGhost_	408
165	Legendosh	408
167	TJawesome09	396
168	thescout7	386
169	CueMix	380
169	Biites	380
171	xXTheWolfmanXx	376
171	SellyZ	376
173	firesgal3116	372
173	KevinLevrone9983	372
175	Dakar_	368
176	elliebelle107	364
177	oscminus	356
177	fluddd	356
177	Dreamdbr14	356
180	SpaceGrenadier	352
180	Chuvacevedo	352
182	WyngGoy	344
183	_Panyu_	336
183	Megarboh	336
183	560cool	336
186	SaucyDark	328
187	Quaintster	324
187	csendeslol	324
189	baxteerr	320
189	SvenskaHugo	320
191	Secret_Canary	316
191	slkiey	316
191	claivin	316
194	AgressiveEggdog	312
194	CoffeeNoir	312
194	Hiryu27	312
197	eviltunix	308
198	Euclidoris	304
199	Kynigito	300
200	DarlaMeow	298
201	MyNameIsJobo	296
201	__tomato	296
201	SammiWolfGirl	296
204	King_Pancake1	292
204	That_tech_head	292
204	Vellu21	292
207	Karetoko	288
208	bl1ss0	284
208	MousePlays	284
210	Groundler	280
211	Ilinca_Io	278
212	Myrosia	276
212	Ajax6	276
212	duqboy	276
215	mwrty	272
215	Marbz_	272
215	Jimb0nat0r	272
218	Fractured_	268
218	PojkenJesper	268
218	_Ruzeeq_	268
221	bitsplease	264
221	Kubeusz2010	264
223	Moetis	260
224	Hyugo	256
224	prizm_	256
224	pappaberg	256
224	geekbird	256
224	Slapface522	256
229	Inchef	254
230	EdGalbraith	252
230	561cool	252
232	MustardDrinker	248
232	Schlitzman	248
234	Tyrannosplart	244
235	SmashingPump	236
235	RatatJuice	236
237	ougstur	232
238	Creativebuilder2	228
238	Bumpy419	228
240	tortillatitan	224
240	Galactic_Badger	224
240	Maenara	224
243	Arteriana	220
243	RobotMinion101	220
243	PortlyPete69	220
246	_Nuf	212
247	Ozixar	210
248	NatalieTW	208
249	Dblikstad	196
249	Toriankel	196
249	Segotep999	196
252	RoboTramp7865	192
253	Swexti	188
253	danotz	188
255	k_ce	184
255	CLG_Kata	184
255	Toowny	184
255	C0oOK13M0N5T3R	184
255	_3Stump_	184
260	abramgray	180
261	titanlax	176
261	Fullut	176
261	SpacesickPrism	176
264	AJplaysMC_	172
264	Fuad_R	172
266	FujiBS	168
266	TachibanaAkira	168
266	Krowuss	168
266	Skippeh	168
270	SteveCraftBlocks	164
270	QuesoCrusaderIII	164
270	ZoomieZoomie	164
273	_beep_boop	160
274	Alexanderjac	156
274	RebelAndroid	156
274	jushykins	156
274	AlphaWolfPlaysMC	156
278	Factoroni	154
279	SwooshBoi	152
280	KillerNekoRain	150
281	DietSoda1	148
281	cedric72	148
281	Drawgirl	148
284	planc_	144
284	MeanTugger	144
284	Pumpkin_P_Patch	144
284	mountaingirl311	144
288	ECstardust	140
288	nocturne78	140
288	VirusUploaded	140
288	NomadicRobin_	140
288	TheKingK_	140
293	BlueZabu	136
293	Cylni	136
293	JayToe	136
296	Kamflame	132
296	MinuteMira	132
296	Racengan	132
299	Matemkas	128
299	ooga47	128
