rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	Yamdalorian	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	Mattesco	4388
16	Enderxz3	4260
17	PlasticOtari	4228
18	TheWickedBird	4216
19	Werbe	4158
20	Elastiq	4004
21	Mr_Byzantine	3632
22	hanaryheatwave	3460
23	StarCookiees_	3440
24	lordpipe	3436
25	YungMaki	3432
26	r123moore	3328
27	crashomon	3304
28	Groovy_MoonBird	3211
29	kalzor	2928
30	Meatlaugh	2902
31	mariominejedi	2884
32	U_Mos_	2780
33	noam464	2748
34	Zaridey	2732
35	Bandito_Roamer	2716
36	xxPipperDipperxx	2630
37	Jackattack53	2608
38	EveryonesUncle	2596
39	Zythose	2560
40	El_Jalapeno	2552
41	Zedducius	2536
42	HellsSponge	2456
43	ProfessorBee	2364
44	TheSeismicDuck	2320
45	abdomera	2308
46	Nicky19	2304
47	Lez_	2296
48	12Magner05	2260
48	skitzxo	2260
50	ConnorDanky_	2148
51	Soplight	2022
52	ROY4LE	1864
53	Alteriity	1860
54	TheSecondLord	1840
55	Historical_Sand	1820
56	Ezekson	1800
57	starbits140	1796
58	Soul_Atreus	1748
59	TheShyPig	1740
60	himak1	1668
61	Mowelan	1648
62	Blackberry1310	1644
63	Hoid_the_Roamer	1580
64	2Stout	1578
65	Winklepicker279	1512
65	Onennon	1512
67	Doom_melon	1504
68	ImpavidArcher	1500
69	Frozil20	1448
70	Manaateee	1428
70	Powowowow	1428
72	EMC_	1420
73	emreknugrlu	1416
74	Merv__	1386
75	tartanboy	1344
76	mihimihimihi	1308
77	lorpus	1276
78	Inbefour	1236
79	smogfrog	1172
80	thgrocks	1140
81	legal_tax_evader	1072
82	thewindmillman	1068
83	Blaiku	1036
84	KingMatthew506	1024
85	Sral7	1012
86	m_be9	992
86	4774	992
88	ProfessorDiaper	988
89	jewbacaman	932
90	JESS_THE_RERE	928
91	Kowcio_	924
92	xX_Stalin69_Xx	920
93	Apollo_993	900
93	Hyp3rion_	900
93	h2p_emrld	900
96	T045RTY	896
97	NameGenerat0r	872
97	ReflexCode	872
99	gcaisawesome	848
100	pintsizedrogue	844
101	500am	820
102	MrShojo	800
103	xzvu	776
104	Lord_Jord	768
105	skroobiez	764
106	MoistMicrowave	752
107	set67	742
108	Sheldor097	740
109	dopplexd	732
110	peach0s	728
110	Moofyman	728
112	fragrantmonke444	716
112	Blu3beast	716
114	ThePoliteG	680
115	stellarjay	674
116	Nicserso	672
117	kekhon	668
118	Snowflowe	664
119	mawileite	652
120	AnnieBathory	636
121	EcksD	616
122	Seindi	588
123	FelixPSY375	584
124	Vizzoid	580
125	KlausVonStiglitz	576
126	fade_emerge78823	572
127	KartivGal	564
127	FreddyFart	564
129	Kakolbus	556
130	eiC_	544
130	Malware_Mara	544
132	excelsionprime	532
133	LeeMcGee30	528
134	ChillenChiggen	516
134	Deodorante	516
136	_Huge_Male_	512
136	tsitrawhy	512
138	luseis	508
139	Rich_Kat	504
140	RedcatVII	496
141	07shiny	484
141	CattSoup	484
143	corvidpartyfor6	480
144	_Karmaa	464
145	yulgur1	460
146	FreakGenius	452
147	ItsAki_	448
147	IAmTheWalrus910	448
149	Lutres_	444
150	tortfeezy	440
151	DennyKai	436
152	Barlycorn	428
153	pretty_pink_reno	424
153	MS_Pryxx	424
153	Spenduh	424
156	underscore_2	420
157	Huwulling	416
157	Touched_Bread	416
159	PhantomsGhost_	408
159	Legendosh	408
161	TJawesome09	396
162	thescout7	386
163	CueMix	380
163	Biites	380
165	xXTheWolfmanXx	376
165	SellyZ	376
167	firesgal3116	372
167	KevinLevrone9983	372
169	Dakar_	368
170	elliebelle107	364
171	oscminus	356
171	fluddd	356
171	Dreamdbr14	356
174	SpaceGrenadier	352
174	Chuvacevedo	352
176	WyngGoy	344
177	_Panyu_	336
177	Megarboh	336
177	560cool	336
180	SaucyDark	328
181	Quaintster	324
181	csendeslol	324
183	baxteerr	320
183	SvenskaHugo	320
185	Secret_Canary	316
185	slkiey	316
185	claivin	316
188	AgressiveEggdog	312
188	CoffeeNoir	312
188	Hiryu27	312
191	eviltunix	308
192	Euclidoris	304
193	Kynigito	300
194	DarlaMeow	298
195	MyNameIsJobo	296
195	__tomato	296
195	SammiWolfGirl	296
198	King_Pancake1	292
198	Vellu21	292
200	Karetoko	288
201	MousePlays	284
202	Groundler	280
203	Ilinca_Io	278
204	Myrosia	276
204	Ajax6	276
204	duqboy	276
207	mwrty	272
207	Marbz_	272
207	Jimb0nat0r	272
210	Fractured_	268
210	PojkenJesper	268
210	_Ruzeeq_	268
213	bitsplease	264
213	Kubeusz2010	264
215	Moetis	260
216	Hyugo	256
216	prizm_	256
216	pappaberg	256
216	geekbird	256
216	Slapface522	256
221	Inchef	254
222	EdGalbraith	252
222	561cool	252
224	MustardDrinker	248
224	Schlitzman	248
226	Tyrannosplart	244
227	SmashingPump	236
227	RatatJuice	236
229	ougstur	232
230	Creativebuilder2	228
230	Bumpy419	228
232	tortillatitan	224
232	Galactic_Badger	224
232	Maenara	224
235	Arteriana	220
235	RobotMinion101	220
235	PortlyPete69	220
238	_Nuf	212
239	Ozixar	210
240	NatalieTW	208
241	Dblikstad	196
241	Toriankel	196
241	Segotep999	196
244	RoboTramp7865	192
245	Swexti	188
246	CLG_Kata	184
246	Toowny	184
246	C0oOK13M0N5T3R	184
246	_3Stump_	184
250	k_ce	180
250	abramgray	180
252	titanlax	176
252	Fullut	176
252	SpacesickPrism	176
255	AJplaysMC_	172
255	Fuad_R	172
257	FujiBS	168
257	TachibanaAkira	168
257	Krowuss	168
257	Skippeh	168
261	SteveCraftBlocks	164
261	QuesoCrusaderIII	164
261	ZoomieZoomie	164
264	_beep_boop	160
265	Alexanderjac	156
265	RebelAndroid	156
265	jushykins	156
265	AlphaWolfPlaysMC	156
269	Factoroni	154
270	SwooshBoi	152
271	KillerNekoRain	150
272	DietSoda1	148
272	cedric72	148
272	Drawgirl	148
275	planc_	144
275	MeanTugger	144
275	mountaingirl311	144
278	ECstardust	140
278	nocturne78	140
278	VirusUploaded	140
278	NomadicRobin_	140
278	TheKingK_	140
283	BlueZabu	136
283	Cylni	136
283	JayToe	136
286	Kamflame	132
286	MinuteMira	132
286	Racengan	132
289	Matemkas	128
289	ooga47	128
289	Pumpkin_P_Patch	128
292	Jackster03	124
292	EatUrPancreas	124
292	Tiberonus	124
292	Fuhrer_Teemo	124
292	ItsDeltaMC	124
292	00000000-0000-0000-0009-01ff0c3e5e4f	124
298	Blazebit	120
298	Skylord_Luke	120
300	dimondking777	116
