rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48146
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	fffMike	6431
8	KarlKaek	6412
9	ApophisNova	5688
9	MyNamaSheff	5688
11	eitanzaki	5079
12	Di_infiri	4916
13	Mahoose	4748
14	PlasticOtari	4228
15	Enderslayerxz3	3656
16	Werbe	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	noam464	2748
22	Zaridey	2732
23	Bandito_Roamer	2716
24	Groovy_MoonBird	2699
25	Jackattack53	2592
26	Zythose	2560
27	El_Jalapeno	2552
28	Zedducius	2536
29	HellsSponge	2456
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	xxPipperDipperxx	2310
33	youhjjhhhjj	2308
34	Nicky19	2304
35	oxfordschool	2148
36	EveryonesUncle	1956
37	Soplight	1942
38	ROY4LE	1864
39	Historical_Sand	1820
40	Ezekson	1800
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1578
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil20	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	mihimihimihi	1280
59	egglapras	1276
60	Inbefour	1236
61	smogfrog	1172
62	EcksDofficial	1164
63	thgrocks	1140
64	loveseeker	1072
65	thewindmillman	1068
66	Blaiku	1036
67	KingMatthew506	1024
68	Merv__	1018
69	Sral7	1012
70	lordpipe	1004
71	m_be9	992
72	ProfessorDiaper	988
73	jewbacaman	932
74	JESS_THE_RERE	928
75	xX_Stalin69_Xx	920
76	h2p_emrld	900
77	T045RTY	896
78	NameGenerat0r	872
78	Lowjinx	872
80	gcaisawesome	848
81	500am	820
82	pintsizedrogue	792
83	stahouo	776
84	Lord_Jord	768
85	awesomeoneme	752
85	Lez_	752
87	set67	742
88	Sheldor097	740
89	dopplexd	732
90	peach0s	728
91	Blu3beast	716
92	Moofyman	694
93	ThePoliteG	680
94	TheSecondLord	676
95	stellarjay	674
96	kekhon	668
97	Snowflowe	664
98	mawileite	652
99	AnnieBathory	636
100	Hyp3rion_	624
101	EcksD	616
102	Seindi	588
103	FelixPSY375	584
104	Vizzoid	580
105	KlausVonStiglitz	576
106	fade_emerge78823	572
107	KartivGal	564
107	FreddyFart	564
109	eiC_	544
110	LeeMcGee30	528
111	ChillenChiggen	516
111	Deodorante	516
113	tsitrawhy	512
114	Rich_Kat	504
115	RedcatVII	496
116	07shiny	484
117	Kakolbus	472
118	_Karmaa	464
119	yulgur1	460
120	Mr_Byzantine	452
120	Freak_Genius	452
122	ItsAki_	448
122	IAmTheWalrus910	448
124	Lutres_Torane	444
125	lilsay	440
126	DennyKai	436
127	Barlycorn	428
128	DeGodz4life	424
129	underscore_2	420
130	Touched_Bread	416
131	PhantomsGhost_	408
132	Jiminie	404
133	TJawesome09	396
133	Legendosh	396
135	thescout7	386
136	CueMix	380
136	Mattesco	380
136	YoshikageBites	380
139	xXTheWolfmanXx	376
139	SellyZ	376
141	firesgal3116	372
141	_czarny	372
143	alderban107	364
144	fluddd	356
144	Dreamdbr14	356
146	SpaceGrenadier	352
146	Chuvacevedo	352
148	joethahobo	344
148	WyngGoy	344
150	BakersBanchOf	336
150	Megarboh	336
150	560cool	336
153	SaucyDark	328
154	Quaintster	324
154	csendeslol	324
156	baxteerr	320
157	slkiey	316
157	claivin	316
159	AgressiveEggdog	312
159	CoffeeNoir	312
159	Hiryu27	312
162	eviltunix	308
163	Euclidoris	304
164	Kynigito	300
165	DarlaMeow	298
166	MyNameIsJobo	296
166	__tomato	296
166	SammiWolfGirl	296
169	King_Pancake1	292
169	Vellu21	292
171	Karetoko	288
172	MousePlays	284
173	Groundler	280
174	Ilinca_Io	278
175	Myrosia	276
175	Ajax6	276
175	duqboy	276
178	mwrty	272
178	Marbz_	272
180	Fractured_	268
180	PojkenJesper	268
180	_Ruzeeq_	268
183	bitsplease	264
183	Kubeusz2010	264
185	Moetis	260
186	Hyugo	256
186	prizm_	256
186	pappaberg	256
186	geekbird	256
186	Slapface522	256
191	Inchef	254
192	binman420	252
192	561cool	252
194	MustardDrinker	248
194	Schlitzman	248
196	chipklip	244
197	Drlzyy	236
198	_naturell	232
198	SvenskaHugo	232
200	Bumpy419	228
201	tortillatitan	224
201	Maenara	224
203	Arteriana	220
