rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48982
2	AdmiralSmoke	30332
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	lordpipe	3308
21	joethahobo	3196
22	Meatlaugh	2902
23	mariominejedi	2884
24	noam464	2748
25	Zaridey	2732
26	Bandito_Roamer	2716
27	Groovy_MoonBird	2699
28	Jackattack53	2596
29	Zythose	2560
30	El_Jalapeno	2552
31	Zedducius	2536
32	HellsSponge	2456
33	Mattesco	2400
34	ProfessorBee	2364
35	TheSeismicDuck	2320
36	xxPipperDipperxx	2310
37	youhjjhhhjj	2308
38	Nicky19	2304
39	ConnorDanky_	2148
40	EveryonesUncle	1956
41	Soplight	1942
42	ROY4LE	1864
43	TheSecondLord	1840
44	Historical_Sand	1820
45	Ezekson	1800
46	starbits140	1796
47	Soul_Atreus	1748
48	TheShyPig	1740
49	himak1	1668
50	Mowelan	1648
51	Blackberry1310	1644
52	Hoid_the_Roamer	1580
53	2Stout	1578
54	Winklepicker279	1512
54	Onennon	1512
56	Doom_melon	1504
57	ImpavidArcher	1500
58	Frozil20	1448
59	Powowowow	1428
60	EMC_	1420
61	lillips	1416
62	hanaryheatwave	1376
63	tartanboy	1344
64	mihimihimihi	1308
65	Alteriity	1280
66	lorpus	1276
67	Inbefour	1236
68	smogfrog	1172
69	xolstoi	1164
70	thgrocks	1140
71	legal_tax_evader	1072
72	thewindmillman	1068
73	Blaiku	1036
74	KingMatthew506	1024
75	Merv__	1018
76	Sral7	1012
77	m_be9	992
78	ProfessorDiaper	988
79	jewbacaman	932
80	JESS_THE_RERE	928
81	xX_Stalin69_Xx	920
82	h2p_emrld	900
83	T045RTY	896
84	Lez_	872
84	NameGenerat0r	872
84	ReflexCode	872
87	gcaisawesome	848
88	500am	820
89	pintsizedrogue	792
90	xzvu	776
91	Lord_Jord	768
92	jessewegottacook	764
93	MoistMicrowave	752
94	set67	742
95	Sheldor097	740
96	dopplexd	732
97	peach0s	728
98	Blu3beast	716
99	Moofyman	694
100	ThePoliteG	680
101	stellarjay	674
102	kekhon	668
103	Snowflowe	664
104	Manaateee	656
105	mawileite	652
106	AnnieBathory	636
107	Hyp3rion_	632
108	EcksD	616
109	Seindi	588
110	FelixPSY375	584
111	Vizzoid	580
112	KlausVonStiglitz	576
113	fade_emerge78823	572
114	KartivGal	564
114	FreddyFart	564
116	Mr_Byzantine	560
116	12Magner05	560
118	eiC_	544
118	Malware_Mara	544
120	excelsionprime	532
121	LeeMcGee30	528
122	ChillenChiggen	516
122	Deodorante	516
124	tsitrawhy	512
125	Rich_Kat	504
126	RedcatVII	496
127	07shiny	484
127	CattSoup	484
129	Kakolbus	472
130	_Karmaa	464
131	yulgur1	460
132	FreakGenius	452
133	ItsAki_	448
133	IAmTheWalrus910	448
135	Lutres_	444
136	lilsay	440
137	DennyKai	436
138	Barlycorn	428
139	MS_Pryxx	424
140	underscore_2	420
141	Touched_Bread	416
141	luseis	416
143	PhantomsGhost_	408
144	Huwulling	396
144	TJawesome09	396
144	Legendosh	396
147	thescout7	386
148	CueMix	380
148	Biites	380
150	xXTheWolfmanXx	376
150	SellyZ	376
152	firesgal3116	372
152	tlustyCZARNY	372
154	Dakar_	368
155	alderban107	364
156	Apollo_993	360
157	fluddd	356
157	Dreamdbr14	356
159	SpaceGrenadier	352
159	Chuvacevedo	352
161	WyngGoy	344
162	_Panyu_	336
162	Megarboh	336
162	560cool	336
162	Spenduh	336
166	SaucyDark	328
167	Quaintster	324
167	csendeslol	324
167	Kowcio_	324
170	baxteerr	320
170	SvenskaHugo	320
172	slkiey	316
172	oscminus	316
172	claivin	316
175	AgressiveEggdog	312
175	CoffeeNoir	312
175	Hiryu27	312
178	eviltunix	308
179	Euclidoris	304
179	Nicserso	304
181	Kynigito	300
182	DarlaMeow	298
183	MyNameIsJobo	296
183	__tomato	296
183	SammiWolfGirl	296
186	King_Pancake1	292
186	Vellu21	292
188	Karetoko	288
189	MousePlays	284
190	Groundler	280
191	Ilinca_Io	278
192	Myrosia	276
192	Ajax6	276
192	duqboy	276
195	mwrty	272
195	Marbz_	272
197	Fractured_	268
197	PojkenJesper	268
197	_Ruzeeq_	268
200	bitsplease	264
200	Kubeusz2010	264
202	Moetis	260
203	Hyugo	256
203	prizm_	256
203	pappaberg	256
203	geekbird	256
203	Slapface522	256
208	Inchef	254
209	LeonelSalamanca	252
209	561cool	252
211	MustardDrinker	248
211	Schlitzman	248
213	Tyrannosplart	244
214	SmashingPump	236
214	RatatJuice	236
216	ougstur	232
217	Creativebuilder2	228
217	Bumpy419	228
219	tortillatitan	224
219	Maenara	224
221	Arteriana	220
221	RobotMinion101	220
221	PortlyPete69	220
224	_Nuf	212
225	Ozixar	210
226	Toriankel	196
226	Segotep999	196
228	RoboTramp7865	192
229	Swexti	188
230	Toowny	184
230	C0oOK13M0N5T3R	184
230	_3Stump_	184
233	abramgray	180
234	titanlax	176
234	Fullut	176
236	AJplaysMC_	172
236	Fuad_R	172
238	_Huge_Male_	168
238	FujiBS	168
238	TheMilkerOfCats	168
238	Skippeh	168
242	OffWithTheirHead	164
242	ZoomieZoomie	164
244	_beep_boop	160
245	Alexanderjac	156
245	RebelAndroid	156
245	jushykins	156
245	AlphaWolfPlaysMC	156
249	Factoroni	154
250	SwooshBoi	152
251	KillerNekoRain	150
252	cedric72	148
252	Drawgirl	148
254	planc_	144
254	MeanTugger	144
254	mountaingirl311	144
257	nocturne78	140
257	VirusUploaded	140
257	NomadicRobin_	140
260	BlueZabu	136
260	Cylni	136
260	JayToe	136
263	Kamflame10	132
263	MinuteMira	132
263	Racengan	132
266	Matemax	128
266	ooga47	128
268	Jackster03	124
268	CEOofSHINS	124
268	Tiberonus	124
268	Fuhrer_Teemo	124
268	ItsDeltaMC	124
268	00000000-0000-0000-0009-01ff0c3e5e4f	124
274	Blazebit	120
274	Skylord_Luke	120
276	dimondking777	116
276	Tommhh	116
276	hayybails	116
276	szczeepaan	116
280	_stets	112
280	Batman922	112
280	MeowMeowMcmuffin	112
280	Azmodan_246	112
284	olliebollie48	108
284	QuacksonThe3rd	108
284	Druid95	108
284	Dr0xzy	108
288	Hpdinosaur	104
288	WET_WET_WET	104
288	JureJurko	104
288	skrongus	104
292	eSpawNa	102
293	6king6colt6	100
293	SDMNAEK	100
293	rpmm	100
293	Irko	100
293	LynLynn	100
293	SuperPooch06	100
293	Kim_Jong_eel	100
293	sp00ky_ghost977	100
