rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	53558
2	Yamdalorian	31544
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	KarlKaek	6780
8	Mahoose	6540
9	fffMike	6451
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Mattesco	5016
14	Di_infiri	4916
15	joethahobo	4476
16	TheWickedBird	4320
17	Enderxz3	4260
18	PlasticOtari	4228
19	Werbe	4158
20	Mr_Byzantine	4132
21	Elastiq	4004
22	Jackattack53	3764
23	lordpipe	3664
24	hanaryheatwave	3504
25	StarCookiees_	3440
26	YungMaki	3432
27	r123moore	3328
28	crashomon	3304
29	Groovy_MoonBird	3215
30	skitzxo	2976
31	kalzor	2928
32	Meatlaugh	2902
33	mariominejedi	2884
34	U_Mos_	2800
35	noam464	2748
36	Zaridey	2732
37	Bandito_Roamer	2716
38	xxPipperDipperxx	2630
39	EveryonesUncle	2596
40	Zythose	2560
41	El_Jalapeno	2552
42	Zedducius	2536
43	HellsSponge	2456
44	ProfessorBee	2364
45	TheSeismicDuck	2320
46	12Magner05	2316
47	abdomera	2308
48	Nicky19	2304
49	Lez_	2296
50	ConnorDanky_	2148
51	Soplight	2022
52	ROY4LE	1864
53	Alteriity	1860
54	TheSecondLord	1840
55	Historical_Sand	1820
56	Ezekson	1800
57	starbits140	1796
58	Soul_Atreus	1748
59	TheShyPig	1740
60	himak1	1668
61	Mowelan	1648
62	Blackberry1310	1644
63	Hoid_the_Roamer	1580
64	2Stout	1578
65	Winklepicker279	1512
65	Onennon	1512
67	Doom_melon	1504
68	ImpavidArcher	1500
69	Frozil20	1448
70	Manaateee	1428
70	Powowowow	1428
72	EMC_	1420
73	emreknugrlu	1416
74	Merv__	1386
75	tartanboy	1344
76	mihimihimihi	1308
77	lorpus	1276
78	Inbefour	1236
79	smogfrog	1172
80	thgrocks	1140
81	fragrantmonke444	1134
82	legal_tax_evader	1072
83	thewindmillman	1068
84	Blaiku	1036
85	KingMatthew506	1024
86	Sral7	1012
87	m_be9	992
87	4774	992
89	ProfessorDiaper	988
90	pintsizedrogue	952
91	shineh10	940
92	jewbacaman	932
93	JESS_THE_RERE	928
94	Kowcio_	924
95	xX_Stalin69_Xx	920
96	Apollo_993	900
96	Hyp3rion_	900
96	h2p_emrld	900
99	T045RTY	896
100	NameGenerat0r	872
100	ReflexCode	872
102	gcaisawesome	848
103	MattieHD	840
104	500am	820
105	MrShojo	800
106	xzvu	776
107	Lord_Jord	768
108	skroobiez	764
109	MoistMicrowave	752
110	set67	742
111	Sheldor097	740
112	dopplexd	732
113	peach0s	728
113	Moofyman	728
115	Blu3beast	716
116	ThePoliteG	680
117	stellarjay	674
118	Nicserso	672
119	kekhon	668
120	Snowflowe	664
121	mawileite	652
122	AnnieBathory	636
123	EcksD	616
124	Seindi	588
125	FelixPSY375	584
126	Vizzoid	580
127	KlausVonStiglitz	576
128	fade_emerge78823	572
129	KartivGal	564
129	FreddyFart	564
131	Kakolbus	556
132	eiC_	544
132	Malware_Mara	544
134	excelsionprime	532
135	LeeMcGee30	528
136	ChillenChiggen	516
136	Deodorante	516
138	_Huge_Male_	512
138	tsitrawhy	512
140	luseis	508
141	Rich_Kat	504
142	RedcatVII	496
143	07shiny	484
143	CattSoup	484
145	corvidpartyfor6	480
146	_Karmaa	464
147	yulgur1	460
148	FreakGenius	452
149	ItsAki_	448
149	IAmTheWalrus910	448
151	Lutres_	444
152	tortfeezy	440
153	DennyKai	436
154	Barlycorn	428
