rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47374
2	Spacewardharpy7	30048
3	Smoke____	29416
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	OtariCharlie	4228
14	Enderslayerxz3	3580
15	Werbe	3478
15	AssEatrAndLicker	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	fffMike	2335
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	lillips	1416
55	tartanboy	1344
56	egglapras	1276
57	Inbefour	1236
58	smogfrog	1172
59	EcksDofficial	1164
60	thgrocks	1140
61	loveseeker	1072
62	Blaiku	1036
63	KingMatthew506	1024
64	Sral7	1012
65	m_be9	992
66	ProfessorDiaper	988
67	jewbacaman	932
68	JESS_THE_RERE	928
69	xX_Stalin69_Xx	920
70	h2p_emrld	900
71	T045RTY	896
72	Merv__	890
73	Jackattack53	884
74	NameGenerat0r	872
74	Lowjinx	872
76	gcaisawesome	848
77	stahouo	776
78	Lord_Jord	768
79	awesomeoneme	752
80	set67	742
81	Sheldor097	740
82	dopplexd	732
83	peach0s	728
84	pintsizedrogue	724
85	Blu3beast	716
86	ThePoliteG	680
87	stellarjay	674
88	kekhon	668
89	Snowflowe	664
90	mawileite	652
91	EMC_	648
92	AnnieBathory	636
93	500am	628
94	EcksD	612
95	Seindi	588
96	Vizzoid	580
97	KlausVonStiglitz	576
98	KartivGal	564
98	FreddyFart	564
100	eiC_	544
101	LeeMcGee30	528
102	ChillenChiggen	516
102	Deodorante	516
104	Rich_Kat	504
105	RedcatVII	496
106	TheSecondLord	488
107	07shiny	484
108	FelixPSY375	480
109	Kakolbus	472
110	_Karmaa	464
111	yulgur1	460
112	Freak_Genius	452
113	Mr_Byzantine	448
113	ItsAki_	448
113	IAmTheWalrus910	448
116	lilsay	440
117	DennyKai	436
118	Barlycorn	428
119	DeGodz4life	424
120	underscore_2	420
121	PhantomsGhost_	408
122	Legendosh	396
123	thescout7	386
124	CueMix	380
124	YoshikageBites	380
126	xXTheWolfmanXx	376
126	SellyZ	376
128	firesgal3116	372
128	_czarny	372
130	alderban107	364
131	TJawesome09	356
131	fluddd	356
131	Dreamdbr14	356
134	SpaceGrenadier	352
134	Chuvacevedo	352
136	WyngGoy	344
137	BakersBanchOf	336
137	560cool	336
139	SaucyDark	328
140	Quaintster	324
140	csendeslol	324
142	baxteerr	320
143	slkiey	316
143	claivin	316
145	AgressiveEggdog	312
145	CoffeeNoir	312
145	Hiryu27	312
148	eviltunix	308
149	Euclidoris	304
150	Kynigito	300
151	DarlaMeow	298
152	MyNameIsJobo	296
152	__tomato	296
154	King_Pancake1	292
154	Vellu21	292
156	Karetoko	288
157	MousePlays	284
158	Groundler	280
159	Ilinca_Io	278
160	Ajax6	276
160	duqboy	276
162	mwrty	272
162	Marbz_	272
164	Fractured_	268
164	_Ruzeeq_	268
166	bitsplease	264
166	Kubeusz2010	264
168	RoyalDorrr	260
168	Moetis	260
170	Hyugo	256
170	pappaberg	256
170	geekbird	256
170	Slapface522	256
174	Inchef	254
175	561cool	252
176	MustardDrinker	248
176	Schlitzman	248
178	chipklip	244
179	Drlzyy	236
180	_naturell	232
181	Bumpy419	228
181	lordpipe	228
183	tortillatitan	224
183	Maenara	224
185	Arteriana	220
185	RobotMinion101	220
185	PortlyPete69	220
188	_Nuf	212
189	Ozixar	210
190	joethahobo	204
190	thewindmillman	204
192	Toriankel	196
193	RoboTramp7865	192
194	Swexti	188
195	Toowny	184
195	C0oOK13M0N5T3R	184
195	_3Stump_	184
198	abramgray	180
198	SammiWolfGirl	180
200	titanlax	176
200	Fullut	176
202	AJplaysMC_	172
202	Kowcio_	172
204	FujiBS	168
204	TheMilkerOfCats	168
