rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47594
2	Spacewardharpy7	30312
3	Smoke____	29608
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	oxfordschool	2148
34	EveryonesUncle	1956
35	Soplight	1942
36	ROY4LE	1864
37	Jackattack53	1840
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	EMC_	1420
55	lillips	1416
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	lordpipe	1004
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	500am	820
79	thewindmillman	808
80	pintsizedrogue	780
81	stahouo	776
82	Lord_Jord	768
83	awesomeoneme	752
84	set67	742
85	Sheldor097	740
86	dopplexd	732
87	peach0s	728
88	Blu3beast	716
89	ThePoliteG	680
90	stellarjay	674
91	kekhon	668
92	Snowflowe	664
93	mawileite	652
94	AnnieBathory	636
95	EcksD	616
96	Seindi	588
97	FelixPSY375	584
98	Vizzoid	580
99	KlausVonStiglitz	576
100	KartivGal	564
100	FreddyFart	564
102	eiC_	544
103	xxPipperDipperxx	532
104	LeeMcGee30	528
105	ChillenChiggen	516
105	Deodorante	516
107	Rich_Kat	504
108	RedcatVII	496
109	TheSecondLord	488
110	07shiny	484
111	Kakolbus	472
112	_Karmaa	464
113	yulgur1	460
114	Freak_Genius	452
115	Mr_Byzantine	448
115	ItsAki_	448
115	IAmTheWalrus910	448
118	Lutres_Torane	444
119	lilsay	440
120	DennyKai	436
121	Barlycorn	428
122	DeGodz4life	424
123	underscore_2	420
124	PhantomsGhost_	408
125	TJawesome09	396
125	Legendosh	396
127	thescout7	386
128	CueMix	380
128	YoshikageBites	380
130	xXTheWolfmanXx	376
130	SellyZ	376
132	firesgal3116	372
132	_czarny	372
134	alderban107	364
135	Hyp3rion_	356
135	fluddd	356
135	Dreamdbr14	356
138	SpaceGrenadier	352
138	Chuvacevedo	352
140	WyngGoy	344
141	BakersBanchOf	336
141	Megarboh	336
141	560cool	336
144	SaucyDark	328
145	Quaintster	324
145	csendeslol	324
147	baxteerr	320
147	joethahobo	320
147	Jiminie	320
150	slkiey	316
150	claivin	316
152	AgressiveEggdog	312
152	CoffeeNoir	312
152	Hiryu27	312
155	eviltunix	308
156	Euclidoris	304
157	Kynigito	300
158	DarlaMeow	298
159	MyNameIsJobo	296
159	__tomato	296
161	King_Pancake1	292
161	Vellu21	292
163	Karetoko	288
164	MousePlays	284
165	Groundler	280
166	Ilinca_Io	278
167	Ajax6	276
167	duqboy	276
169	mwrty	272
169	Marbz_	272
171	Fractured_	268
171	PojkenJesper	268
171	_Ruzeeq_	268
174	bitsplease	264
174	Kubeusz2010	264
176	Moetis	260
177	Hyugo	256
177	pappaberg	256
177	geekbird	256
177	Slapface522	256
181	Inchef	254
182	561cool	252
183	MustardDrinker	248
183	Schlitzman	248
185	chipklip	244
186	Drlzyy	236
187	_naturell	232
187	SvenskaHugo	232
189	Bumpy419	228
190	tortillatitan	224
190	Maenara	224
192	Arteriana	220
192	RobotMinion101	220
192	PortlyPete69	220
195	_Nuf	212
196	Ozixar	210
197	Toriankel	196
198	RoboTramp7865	192
199	Swexti	188
200	Toowny	184
200	C0oOK13M0N5T3R	184
200	_3Stump_	184
203	abramgray	180
203	SammiWolfGirl	180
205	titanlax	176
205	Fullut	176
207	AJplaysMC_	172
207	Kowcio_	172
209	FujiBS	168
209	TheMilkerOfCats	168
209	Skippeh	168
212	Th6masss	164
213	_beep_boop	160
214	Alexanderjac	156
214	RebelAndroid	156
214	jushykins	156
214	AlphaWolfPlaysMC	156
218	Factoroni	154
219	SwooshBoi	152
220	KillerNekoRain	150
221	cedric72	148
221	Drawgirll	148
223	planc_	144
223	MeanTugger	144
223	mountaingirl311	144
226	nocturne78	140
226	VirusUploaded	140
226	NomadicRobin_	140
229	BlueZabu	136
229	Cylni	136
229	JayToe	136
232	Kamflame10	132
232	Racengan	132
234	Matemaks2137	128
234	ooga47	128
236	Jackster03	124
236	PlasticPrinter	124
236	Ardennes	124
236	Fuhrer_Teemo	124
236	ItsDeltaMC	124
241	beeleg	120
242	dimondking777	116
242	Tommhh	116
242	hayybails	116
242	szczeepaan	116
246	_stets	112
246	Batman922	112
246	MeowMeowMcmuffin	112
246	SokaOtaku	112
246	MyNameIsDakar	112
251	12Magner05	108
251	Babushka0430	108
251	Dusk_95	108
251	Dr0xzy	108
255	Hpdinosaur	104
255	WET_WET_WET	104
255	Frnjokl	104
255	kinas45y5	104
259	eSpawNa	102
260	6king6colt6	100
260	SDMNAEK	100
260	rpmm	100
260	Irko	100
260	LynLynn	100
260	SuperPooch06	100
260	Kim_Jong_eel	100
260	sp00ky_ghost977	100
260	Luigipunch989	100
260	potatocan	100
270	Hisiste	96
271	DirtyBoar	92
271	ibarker21	92
271	kars0n	92
271	Akoot_	92
271	Chayula	92
271	Segotep999	92
277	KingFaenor	88
277	ShedJr_	88
277	Scathra	88
277	bean__salad	88
277	CoryJJ	88
282	Cowison	80
282	Skylord_Luke	80
282	Steven1282598	80
282	TheDumbHuman	80
282	Ze_BaronKrigler	80
282	Spenduh	80
288	Swalt	76
288	NotSoJamie	76
290	o0z	72
290	blockgamer_69	72
290	ItzSquidz	72
290	Killtroxx	72
290	epiksk8erduck	72
295	HypixelForums	68
295	benediktine1	68
295	Ecplosive	68
295	Arceus1975	68
295	CranialBlowout	68
295	Pazantine	68
