rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48146
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4748
13	PlasticOtari	4228
14	Enderslayerxz3	3656
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	noam464	2744
22	Zaridey	2732
23	Bandito_Roamer	2716
24	Groovy_MoonBird	2699
25	Jackattack53	2592
26	Zythose	2560
27	El_Jalapeno	2552
28	Zedducius	2536
29	HellsSponge	2456
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	xxPipperDipperxx	2310
33	youhjjhhhjj	2308
34	Nicky19	2304
35	oxfordschool	2148
36	EveryonesUncle	1956
37	Soplight	1942
38	ROY4LE	1864
39	Historical_Sand	1820
40	Ezekson	1800
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1578
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil20	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	thewindmillman	1068
65	Blaiku	1036
66	KingMatthew506	1024
67	Merv__	1018
68	Sral7	1012
69	lordpipe	1004
70	m_be9	992
71	ProfessorDiaper	988
72	jewbacaman	932
73	JESS_THE_RERE	928
74	xX_Stalin69_Xx	920
75	h2p_emrld	900
76	T045RTY	896
77	NameGenerat0r	872
77	Lowjinx	872
79	gcaisawesome	848
80	500am	820
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
84	Lez_	752
86	set67	742
87	Sheldor097	740
88	dopplexd	732
89	peach0s	728
90	Blu3beast	716
91	Moofyman	694
92	ThePoliteG	680
93	TheSecondLord	676
94	stellarjay	674
95	kekhon	668
96	Snowflowe	664
97	mawileite	652
98	AnnieBathory	636
99	Hyp3rion_	624
100	EcksD	616
101	Seindi	588
102	FelixPSY375	584
103	Vizzoid	580
104	KlausVonStiglitz	576
105	fade_emerge78823	572
106	KartivGal	564
106	FreddyFart	564
108	eiC_	544
109	LeeMcGee30	528
110	ChillenChiggen	516
110	Deodorante	516
112	tsitrawhy	512
113	Rich_Kat	504
114	RedcatVII	496
115	07shiny	484
116	Kakolbus	472
117	_Karmaa	464
118	yulgur1	460
119	Mr_Byzantine	452
119	Freak_Genius	452
121	ItsAki_	448
121	IAmTheWalrus910	448
123	Lutres_Torane	444
124	lilsay	440
125	DennyKai	436
126	Barlycorn	428
127	DeGodz4life	424
128	underscore_2	420
129	Touched_Bread	416
130	PhantomsGhost_	408
131	Jiminie	404
132	TJawesome09	396
132	Legendosh	396
134	thescout7	386
135	CueMix	380
135	Mattesco	380
135	YoshikageBites	380
138	xXTheWolfmanXx	376
138	SellyZ	376
140	firesgal3116	372
140	_czarny	372
142	alderban107	364
143	fluddd	356
143	Dreamdbr14	356
145	SpaceGrenadier	352
145	Chuvacevedo	352
147	joethahobo	344
147	WyngGoy	344
149	BakersBanchOf	336
149	Megarboh	336
149	560cool	336
152	SaucyDark	328
153	Quaintster	324
153	csendeslol	324
155	baxteerr	320
156	slkiey	316
156	claivin	316
158	AgressiveEggdog	312
158	CoffeeNoir	312
158	Hiryu27	312
161	eviltunix	308
162	Euclidoris	304
163	Kynigito	300
164	DarlaMeow	298
165	MyNameIsJobo	296
165	__tomato	296
165	SammiWolfGirl	296
168	King_Pancake1	292
168	Vellu21	292
170	Karetoko	288
171	MousePlays	284
172	Groundler	280
173	Ilinca_Io	278
174	Myrosia	276
174	Ajax6	276
174	duqboy	276
177	mwrty	272
177	Marbz_	272
179	Fractured_	268
179	PojkenJesper	268
179	_Ruzeeq_	268
182	bitsplease	264
182	Kubeusz2010	264
184	Moetis	260
185	Hyugo	256
185	prizm_	256
185	pappaberg	256
185	geekbird	256
185	Slapface522	256
190	Inchef	254
191	binman420	252
191	561cool	252
193	MustardDrinker	248
193	Schlitzman	248
195	chipklip	244
196	Drlzyy	236
197	_naturell	232
197	SvenskaHugo	232
199	Bumpy419	228
200	tortillatitan	224
200	Maenara	224
202	Arteriana	220
202	RobotMinion101	220
