rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Werbe	4158
17	Elastiq	4004
18	Enderxz3	3768
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Groovy_MoonBird	3211
23	StarCookiees_	3184
24	Mattesco	3092
25	hanaryheatwave	2948
26	kalzor	2928
27	Meatlaugh	2902
28	mariominejedi	2884
29	noam464	2748
30	Zaridey	2732
31	Bandito_Roamer	2716
32	Mr_Byzantine	2636
33	xxPipperDipperxx	2630
34	Jackattack53	2600
35	EveryonesUncle	2596
36	Zythose	2560
37	El_Jalapeno	2552
38	Zedducius	2536
39	HellsSponge	2456
40	ProfessorBee	2364
41	TheSeismicDuck	2320
42	youhjjhhhjj	2308
43	Nicky19	2304
44	12Magner05	2260
45	ConnorDanky_	2148
46	Soplight	1958
47	ROY4LE	1864
48	Alteriity	1860
49	TheSecondLord	1840
50	Historical_Sand	1820
51	Ezekson	1800
52	starbits140	1796
53	Soul_Atreus	1748
54	TheShyPig	1740
55	himak1	1668
56	Mowelan	1648
57	Blackberry1310	1644
57	xolstoi	1644
59	Hoid_the_Roamer	1580
60	2Stout	1578
61	Lez_	1556
62	Winklepicker279	1512
62	Onennon	1512
64	Doom_melon	1504
65	ImpavidArcher	1500
66	Frozil20	1448
67	Manaateee	1428
67	Powowowow	1428
69	EMC_	1420
70	lillips	1416
71	tartanboy	1344
72	mihimihimihi	1308
73	lorpus	1276
74	Merv__	1274
75	MadmanRaven	1260
76	Inbefour	1236
77	smogfrog	1172
78	thgrocks	1140
79	legal_tax_evader	1072
80	thewindmillman	1068
81	Blaiku	1036
82	KingMatthew506	1024
83	Sral7	1012
84	m_be9	992
84	4774	992
86	ProfessorDiaper	988
87	jewbacaman	932
88	JESS_THE_RERE	928
89	xX_Stalin69_Xx	920
90	Apollo_993	900
90	h2p_emrld	900
92	T045RTY	896
93	NameGenerat0r	872
93	ReflexCode	872
95	Kowcio_	868
96	gcaisawesome	848
97	pintsizedrogue	836
98	500am	820
99	xzvu	776
100	Lord_Jord	768
101	jessewegottacook	764
102	MoistMicrowave	752
103	set67	742
104	Sheldor097	740
105	dopplexd	732
106	peach0s	728
107	Blu3beast	716
108	Moofyman	694
109	ThePoliteG	680
110	stellarjay	674
111	Nicserso	672
112	kekhon	668
113	Snowflowe	664
114	mawileite	652
115	Hyp3rion_	648
116	AnnieBathory	636
117	EcksD	616
118	Seindi	588
119	FelixPSY375	584
120	Vizzoid	580
121	KlausVonStiglitz	576
122	fade_emerge78823	572
123	KartivGal	564
123	FreddyFart	564
125	Kakolbus	556
126	eiC_	544
126	Malware_Mara	544
128	UMosDiesIrae	540
129	excelsionprime	532
130	LeeMcGee30	528
131	ChillenChiggen	516
131	Deodorante	516
133	_Huge_Male_	512
133	tsitrawhy	512
135	luseis	508
136	Rich_Kat	504
137	RedcatVII	496
138	07shiny	484
138	CattSoup	484
140	corvidpartyfor6	480
141	_Karmaa	464
142	yulgur1	460
143	FreakGenius	452
144	ItsAki_	448
144	IAmTheWalrus910	448
146	Lutres_	444
147	lilsay	440
148	DennyKai	436
149	Barlycorn	428
150	MS_Pryxx	424
151	underscore_2	420
152	Touched_Bread	416
153	Huwulling	412
154	PhantomsGhost_	408
155	TJawesome09	396
155	Legendosh	396
157	Spenduh	392
158	thescout7	386
159	CueMix	380
159	Biites	380
161	xXTheWolfmanXx	376
161	SellyZ	376
163	firesgal3116	372
163	tlustyCZARNY	372
165	Dakar_	368
166	alderban107	364
167	oscminus	356
167	fluddd	356
167	Dreamdbr14	356
170	SpaceGrenadier	352
170	Chuvacevedo	352
172	WyngGoy	344
173	_Panyu_	336
173	Megarboh	336
173	560cool	336
176	SaucyDark	328
177	Quaintster	324
177	csendeslol	324
179	baxteerr	320
179	SvenskaHugo	320
181	slkiey	316
181	claivin	316
183	AgressiveEggdog	312
183	CoffeeNoir	312
183	Hiryu27	312
186	eviltunix	308
187	Euclidoris	304
188	Kynigito	300
189	DarlaMeow	298
190	MyNameIsJobo	296
190	__tomato	296
190	SammiWolfGirl	296
193	King_Pancake1	292
193	Vellu21	292
195	Karetoko	288
196	MousePlays	284
197	Groundler	280
198	Ilinca_Io	278
199	Myrosia	276
199	Ajax6	276
199	duqboy	276
202	Secret_Canary	272
202	mwrty	272
202	Marbz_	272
202	Jimb0nat0r	272
206	Fractured_	268
206	PojkenJesper	268
206	_Ruzeeq_	268
209	bitsplease	264
209	Kubeusz2010	264
211	Moetis	260
212	Hyugo	256
212	prizm_	256
212	pappaberg	256
212	geekbird	256
212	Slapface522	256
217	Inchef	254
218	LeonelSalamanca	252
218	561cool	252
220	MustardDrinker	248
220	Schlitzman	248
222	Tyrannosplart	244
223	SmashingPump	236
223	RatatJuice	236
225	ougstur	232
226	Creativebuilder2	228
226	Bumpy419	228
228	tortillatitan	224
228	Maenara	224
230	Arteriana	220
230	RobotMinion101	220
230	PortlyPete69	220
233	_Nuf	212
234	Ozixar	210
235	Dblikstad	196
235	Toriankel	196
235	Segotep999	196
238	RoboTramp7865	192
239	Swexti	188
240	Toowny	184
240	C0oOK13M0N5T3R	184
240	_3Stump_	184
243	abramgray	180
244	k_ce	176
244	titanlax	176
244	Fullut	176
244	SpacesickPrism	176
248	AJplaysMC_	172
248	Fuad_R	172
250	FujiBS	168
250	TheMilkerOfCats	168
250	Skippeh	168
253	SteveCraftBlocks	164
253	OffWithTheirHead	164
253	ZoomieZoomie	164
256	Krowuss	160
256	_beep_boop	160
258	Alexanderjac	156
258	RebelAndroid	156
258	jushykins	156
258	AlphaWolfPlaysMC	156
262	Factoroni	154
263	SwooshBoi	152
264	KillerNekoRain	150
265	CLG_Kata	148
265	cedric72	148
