rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49314
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Elastiq	4004
17	Enderxz3	3664
18	Werbe	3478
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Mattesco	2944
23	Meatlaugh	2902
24	mariominejedi	2884
25	noam464	2748
26	Zaridey	2732
27	Bandito_Roamer	2716
28	Groovy_MoonBird	2699
29	xxPipperDipperxx	2630
30	Jackattack53	2596
31	Zythose	2560
32	El_Jalapeno	2552
33	Zedducius	2536
34	HellsSponge	2456
35	ProfessorBee	2364
36	TheSeismicDuck	2320
37	youhjjhhhjj	2308
38	Nicky19	2304
39	12Magner05	2260
40	ConnorDanky_	2148
41	EveryonesUncle	1956
42	Soplight	1942
43	ROY4LE	1864
44	TheSecondLord	1840
45	Historical_Sand	1820
46	Ezekson	1800
47	starbits140	1796
48	Soul_Atreus	1748
49	TheShyPig	1740
50	Alteriity	1732
51	himak1	1668
52	Mowelan	1648
53	Blackberry1310	1644
54	Hoid_the_Roamer	1580
55	2Stout	1578
56	Winklepicker279	1512
56	Onennon	1512
58	Doom_melon	1504
59	ImpavidArcher	1500
60	Frozil20	1448
61	Powowowow	1428
62	Manaateee	1424
63	EMC_	1420
64	lillips	1416
65	hanaryheatwave	1412
66	tartanboy	1344
67	mihimihimihi	1308
68	lorpus	1276
69	Inbefour	1236
70	smogfrog	1172
71	xolstoi	1164
72	thgrocks	1140
73	Lez_	1072
73	legal_tax_evader	1072
75	thewindmillman	1068
76	Blaiku	1036
77	KingMatthew506	1024
78	Merv__	1018
79	Sral7	1012
80	m_be9	992
80	4774	992
82	ProfessorDiaper	988
83	jewbacaman	932
84	JESS_THE_RERE	928
85	xX_Stalin69_Xx	920
86	h2p_emrld	900
87	T045RTY	896
88	NameGenerat0r	872
88	ReflexCode	872
90	Apollo_993	852
91	gcaisawesome	848
92	500am	820
93	pintsizedrogue	792
94	xzvu	776
95	Lord_Jord	768
96	jessewegottacook	764
97	MoistMicrowave	752
98	set67	742
99	Sheldor097	740
100	dopplexd	732
101	peach0s	728
102	Blu3beast	716
103	Moofyman	694
104	ThePoliteG	680
105	kalzor	676
