rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47594
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	oxfordschool	2148
34	EveryonesUncle	1956
35	Soplight	1942
36	Jackattack53	1940
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	EMC_	1420
55	lillips	1416
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	lordpipe	1004
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	500am	820
79	thewindmillman	808
80	pintsizedrogue	792
81	stahouo	776
82	Lord_Jord	768
83	awesomeoneme	752
84	set67	742
85	Sheldor097	740
86	dopplexd	732
87	peach0s	728
88	Blu3beast	716
89	ThePoliteG	680
90	stellarjay	674
91	kekhon	668
92	Snowflowe	664
93	mawileite	652
94	TheSecondLord	636
94	AnnieBathory	636
96	EcksD	616
97	Seindi	588
98	FelixPSY375	584
99	Vizzoid	580
100	KlausVonStiglitz	576
101	KartivGal	564
101	FreddyFart	564
103	eiC_	544
104	xxPipperDipperxx	532
105	LeeMcGee30	528
106	ChillenChiggen	516
106	Deodorante	516
108	Rich_Kat	504
109	RedcatVII	496
110	07shiny	484
111	Kakolbus	472
112	_Karmaa	464
113	yulgur1	460
114	Mr_Byzantine	452
114	Freak_Genius	452
116	ItsAki_	448
116	IAmTheWalrus910	448
118	Lutres_Torane	444
119	lilsay	440
120	DennyKai	436
121	Barlycorn	428
122	DeGodz4life	424
123	underscore_2	420
124	PhantomsGhost_	408
125	TJawesome09	396
125	Legendosh	396
127	thescout7	386
128	CueMix	380
128	Mattesco	380
128	YoshikageBites	380
131	xXTheWolfmanXx	376
131	SellyZ	376
133	firesgal3116	372
133	_czarny	372
135	alderban107	364
136	Hyp3rion_	356
136	fluddd	356
136	Dreamdbr14	356
139	SpaceGrenadier	352
139	Chuvacevedo	352
141	WyngGoy	344
142	BakersBanchOf	336
142	Megarboh	336
142	560cool	336
145	SaucyDark	328
146	Quaintster	324
146	csendeslol	324
148	baxteerr	320
148	joethahobo	320
148	Jiminie	320
151	slkiey	316
151	claivin	316
153	AgressiveEggdog	312
153	CoffeeNoir	312
153	Hiryu27	312
156	eviltunix	308
157	Euclidoris	304
158	Kynigito	300
159	DarlaMeow	298
160	MyNameIsJobo	296
160	__tomato	296
162	King_Pancake1	292
162	Vellu21	292
164	Karetoko	288
165	MousePlays	284
166	Groundler	280
167	Ilinca_Io	278
168	Ajax6	276
168	duqboy	276
170	mwrty	272
171	Fractured_	268
171	PojkenJesper	268
171	_Ruzeeq_	268
174	bitsplease	264
174	Kubeusz2010	264
176	Moetis	260
177	Hyugo	256
177	pappaberg	256
177	geekbird	256
177	Slapface522	256
181	Inchef	254
182	561cool	252
183	MustardDrinker	248
183	Schlitzman	248
185	chipklip	244
186	Drlzyy	236
187	_naturell	232
187	SvenskaHugo	232
189	Bumpy419	228
190	tortillatitan	224
190	Maenara	224
192	Arteriana	220
192	RobotMinion101	220
192	PortlyPete69	220
195	_Nuf	212
196	Ozixar	210
197	Toriankel	196
198	RoboTramp7865	192
199	Swexti	188
200	Toowny	184
200	C0oOK13M0N5T3R	184
200	_3Stump_	184
203	abramgray	180
203	SammiWolfGirl	180
205	titanlax	176
205	Fullut	176
207	AJplaysMC_	172
207	Kowcio_	172
209	FujiBS	168
209	TheMilkerOfCats	168
209	Skippeh	168
212	Th6masss	164
212	Segotep999	164
214	_beep_boop	160
215	Alexanderjac	156
215	RebelAndroid	156
215	jushykins	156
215	AlphaWolfPlaysMC	156
219	Factoroni	154
220	SwooshBoi	152
221	KillerNekoRain	150
222	cedric72	148
222	Drawgirll	148
224	planc_	144
224	MeanTugger	144
224	mountaingirl311	144
227	nocturne78	140
227	VirusUploaded	140
227	NomadicRobin_	140
230	BlueZabu	136
230	Cylni	136
230	JayToe	136
233	Kamflame10	132
233	MinuteMira	132
233	Racengan	132
236	Matemaks2137	128
236	ooga47	128
238	Jackster03	124
238	PlasticPrinter	124
238	Ardennes	124
238	Fuhrer_Teemo	124
238	ItsDeltaMC	124
243	beeleg	120
244	dimondking777	116
244	Tommhh	116
244	hayybails	116
244	szczeepaan	116
248	_stets	112
248	Batman922	112
248	MeowMeowMcmuffin	112
248	SokaOtaku	112
248	MyNameIsDakar	112
253	12Magner05	108
253	Babushka0430	108
253	Dusk_95	108
253	Dr0xzy	108
257	Hpdinosaur	104
257	WET_WET_WET	104
257	Frnjokl	104
257	kinas45y5	104
261	eSpawNa	102
262	6king6colt6	100
262	SDMNAEK	100
262	rpmm	100
262	Irko	100
262	LynLynn	100
262	SuperPooch06	100
262	Kim_Jong_eel	100
262	sp00ky_ghost977	100
262	Luigipunch989	100
262	potatocan	100
272	Hisiste	96
273	DirtyBoar	92
273	ibarker21	92
273	kars0n	92
273	Akoot_	92
273	Chayula	92
278	KingFaenor	88
278	ShedJr_	88
278	Scathra	88
278	bean__salad	88
278	CoryJJ	88
283	Cowison	80
283	Skylord_Luke	80
283	Steven1282598	80
283	TheDumbHuman	80
283	Ze_BaronKrigler	80
283	Spenduh	80
289	Swalt	76
289	NotSoJamie	76
291	o0z	72
291	blockgamer_69	72
291	ItzSquidz	72
291	Killtroxx	72
291	epiksk8erduck	72
296	HypixelForums	68
296	benediktine1	68
296	Ecplosive	68
296	Arceus1975	68
296	CranialBlowout	68
