rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47426
2	Spacewardharpy7	30312
3	Smoke____	29416
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
15	AssEatrAndLicker	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	fffMike	2335
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	lillips	1416
55	tartanboy	1344
56	egglapras	1276
57	Inbefour	1236
58	smogfrog	1172
59	EcksDofficial	1164
60	thgrocks	1140
61	Jackattack53	1112
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	m_be9	992
67	ProfessorDiaper	988
68	jewbacaman	932
69	JESS_THE_RERE	928
70	xX_Stalin69_Xx	920
71	EMC_	904
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	stahouo	776
79	Lord_Jord	768
80	awesomeoneme	752
81	set67	742
82	pintsizedrogue	740
82	Sheldor097	740
84	dopplexd	732
85	peach0s	728
86	Blu3beast	716
87	ThePoliteG	680
88	stellarjay	674
89	kekhon	668
90	Snowflowe	664
91	mawileite	652
92	AnnieBathory	636
93	500am	628
94	EcksD	612
95	Seindi	588
96	Vizzoid	580
97	KlausVonStiglitz	576
98	KartivGal	564
98	FreddyFart	564
100	eiC_	544
101	LeeMcGee30	528
102	ChillenChiggen	516
102	Deodorante	516
104	Rich_Kat	504
105	RedcatVII	496
106	TheSecondLord	488
107	lordpipe	484
107	07shiny	484
109	FelixPSY375	480
110	Kakolbus	472
111	_Karmaa	464
112	yulgur1	460
113	Freak_Genius	452
114	Mr_Byzantine	448
114	ItsAki_	448
114	IAmTheWalrus910	448
117	lilsay	440
118	DennyKai	436
119	Barlycorn	428
120	DeGodz4life	424
121	underscore_2	420
122	PhantomsGhost_	408
123	TJawesome09	396
123	Legendosh	396
125	thescout7	386
126	CueMix	380
126	YoshikageBites	380
128	xXTheWolfmanXx	376
128	SellyZ	376
130	firesgal3116	372
130	_czarny	372
132	alderban107	364
133	fluddd	356
133	Dreamdbr14	356
135	SpaceGrenadier	352
135	Chuvacevedo	352
137	WyngGoy	344
138	BakersBanchOf	336
138	RoyalDorrr	336
138	560cool	336
141	SaucyDark	328
142	Quaintster	324
142	csendeslol	324
144	baxteerr	320
145	slkiey	316
145	claivin	316
147	AgressiveEggdog	312
147	CoffeeNoir	312
147	Hiryu27	312
150	eviltunix	308
151	Euclidoris	304
152	Kynigito	300
153	DarlaMeow	298
154	MyNameIsJobo	296
154	__tomato	296
156	King_Pancake1	292
156	Vellu21	292
158	Karetoko	288
159	MousePlays	284
160	Groundler	280
161	Ilinca_Io	278
162	Ajax6	276
162	duqboy	276
164	mwrty	272
164	Marbz_	272
166	Fractured_	268
166	_Ruzeeq_	268
168	bitsplease	264
168	Kubeusz2010	264
170	Moetis	260
171	Hyugo	256
171	pappaberg	256
171	geekbird	256
171	Slapface522	256
175	Inchef	254
176	561cool	252
177	MustardDrinker	248
177	Schlitzman	248
179	chipklip	244
180	Drlzyy	236
181	_naturell	232
182	Bumpy419	228
183	tortillatitan	224
183	Maenara	224
185	Arteriana	220
185	RobotMinion101	220
185	PortlyPete69	220
188	_Nuf	212
189	Ozixar	210
190	joethahobo	208
191	thewindmillman	204
192	Toriankel	196
193	RoboTramp7865	192
194	Swexti	188
195	Toowny	184
195	C0oOK13M0N5T3R	184
195	_3Stump_	184
198	abramgray	180
198	SammiWolfGirl	180
200	titanlax	176
200	Fullut	176
202	AJplaysMC_	172
202	Kowcio_	172
204	FujiBS	168
