rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47426
2	Spacewardharpy7	30312
3	Smoke____	29532
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
15	AssEatrAndLicker	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	fffMike	2847
22	Zaridey	2732
23	Bandito_Roamer	2716
24	Groovy_MoonBird	2699
25	Zythose	2560
26	El_Jalapeno	2552
27	Zedducius	2536
28	HellsSponge	2456
29	noam464	2420
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	lillips	1416
55	Jackattack53	1352
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	EMC_	1160
62	thgrocks	1140
63	loveseeker	1072
64	Blaiku	1036
65	KingMatthew506	1024
66	Sral7	1012
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	stahouo	776
79	Lord_Jord	768
80	awesomeoneme	752
81	set67	742
82	pintsizedrogue	740
82	Sheldor097	740
84	dopplexd	732
85	peach0s	728
86	Blu3beast	716
87	ThePoliteG	680
88	stellarjay	674
89	kekhon	668
90	Snowflowe	664
91	mawileite	652
92	AnnieBathory	636
93	500am	628
94	EcksD	612
95	Seindi	588
96	Vizzoid	580
97	KlausVonStiglitz	576
98	KartivGal	564
98	FreddyFart	564
100	eiC_	544
101	LeeMcGee30	528
102	ChillenChiggen	516
102	Deodorante	516
104	Rich_Kat	504
105	RedcatVII	496
106	TheSecondLord	488
107	lordpipe	484
107	07shiny	484
109	FelixPSY375	480
110	Kakolbus	472
111	_Karmaa	464
112	yulgur1	460
113	Freak_Genius	452
114	Mr_Byzantine	448
114	ItsAki_	448
114	IAmTheWalrus910	448
117	lilsay	440
118	DennyKai	436
119	Barlycorn	428
120	DeGodz4life	424
121	underscore_2	420
122	PhantomsGhost_	408
123	TJawesome09	396
123	Legendosh	396
125	thescout7	386
126	CueMix	380
126	YoshikageBites	380
128	xXTheWolfmanXx	376
128	SellyZ	376
130	firesgal3116	372
130	_czarny	372
132	alderban107	364
133	fluddd	356
133	Dreamdbr14	356
135	SpaceGrenadier	352
135	Chuvacevedo	352
137	WyngGoy	344
138	BakersBanchOf	336
138	Megarboh	336
138	560cool	336
141	SaucyDark	328
142	Quaintster	324
142	csendeslol	324
144	baxteerr	320
144	joethahobo	320
146	slkiey	316
146	claivin	316
148	AgressiveEggdog	312
148	CoffeeNoir	312
148	Hiryu27	312
148	Jiminie	312
152	eviltunix	308
153	Euclidoris	304
154	Kynigito	300
155	DarlaMeow	298
156	MyNameIsJobo	296
156	__tomato	296
158	King_Pancake1	292
158	Vellu21	292
160	Karetoko	288
161	MousePlays	284
162	Groundler	280
163	Ilinca_Io	278
164	Ajax6	276
164	duqboy	276
166	mwrty	272
166	Marbz_	272
168	Fractured_	268
168	_Ruzeeq_	268
170	bitsplease	264
170	Kubeusz2010	264
172	Moetis	260
173	Hyugo	256
173	pappaberg	256
173	geekbird	256
173	Slapface522	256
177	Inchef	254
178	561cool	252
179	MustardDrinker	248
179	Schlitzman	248
181	chipklip	244
182	Drlzyy	236
183	_naturell	232
184	Bumpy419	228
184	Lutres_Torane	228
186	tortillatitan	224
186	Maenara	224
188	Arteriana	220
188	RobotMinion101	220
188	PortlyPete69	220
191	_Nuf	212
192	Ozixar	210
193	thewindmillman	204
194	Toriankel	196
195	RoboTramp7865	192
196	Swexti	188
197	Toowny	184
197	C0oOK13M0N5T3R	184
197	_3Stump_	184
200	abramgray	180
200	SammiWolfGirl	180
202	titanlax	176
202	Fullut	176
204	AJplaysMC_	172
